Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
244,AMRAVATI TPS3,AMRAVATI TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,5.338809035,270,2.374470754,0.366430672,0.4925,0.25,6.392145294,629945.9187,13.12019043,3.1914,Contracted,0.028792014,18137.41176,3052.337952,3094.012841,0.281751239,645282.4145,Operational,1122007.437,N,629945.9187,0.089360961,0.212184988,2.702831259,0.032600795,234.2494729,314.3446814,0.848486667,Unknown,N,N,203.6833775,270.0725895,98.93628142,Unknown,227.5237953,110.4962242,117.027571,753030.9079,3809377.353,1547545.88,93865.70558,599856.298,1,0.300276788,2.38
245,ROSA TPP PH-I2,ROSA TPP PH-I,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,9.924709103,300,4.135575676,0.574385511,0.4925,0.25,9.274504735,1015558.268,13.10921181,3.546,Contracted,0,0,3053.113101,3026.04411,0.281679706,1032753.405,Operational,1326871.024,N,1015558.268,0.09624136,0.398013428,2.783968443,0.02055798,420.2358944,360.6853616,0.876386979,Bid Awarded,N,N,319.6371789,276.5207247,172.3156532,Bid Awarded,400.3132888,174.9377853,225.3755035,1282729.527,6852894.356,2695334.565,303913.1529,1125201.473,1,0.591333179,2.04
246,PATHADI TPS2,PATHADI TPS,Chhattisgarh,WR,PVT SECTOR, 10-15 years,10.17659138,300,5.192727195,0.72121211,0.4925,0.25,11.32532564,1240123.157,13.11719018,3.546,Contracted,0,0,3055.037617,2979.43198,0.281502262,1362071.297,Operational,1243779.115,N,1240123.157,0.087832677,0.456091129,2.010388077,0.079514614,381.0379846,261.2055385,0.481367996,Tender specification made,N,N,421.5610665,295.1799167,216.3636331,Tender specification made,271.8310478,219.0289918,52.80205591,1585816.191,4726230.167,3384326.197,391285.3438,1289389.69,1,0.139976509,1.59
247,NABI NAGAR TPP1,NABI NAGAR TPP,Bihar,ER,CENTRAL SECTOR, 0-5 years,4.17522245,250,4.120495638,0.686749273,0.4925,0.25,11.80588658,1077287.15,14.07724292,2.955,Contracted,0,0,3055.471051,2991.257835,0.28146233,1051840.74,Operational,1069267.073,N,1077287.15,0.07,0.288434695,2.242674916,0.060538376,337.2940256,242.5992121,0.637827132,Bid Awarded,N,N,325.5447089,238.4750737,171.6873182,Bid Awarded,286.9453303,169.1421126,117.8032177,1263360.148,4969292.905,2685506.249,127386.9135,815417.5729,1,0.186168955,1.87
248,PARLI TPS8,PARLI TPS,Maharashtra,WR,STATE SECTOR, 0-5 years,4.17522245,250,3.04765804,0.507943007,0.4925,0.25,9.318101355,850276.7487,14.07724292,2.955,Contracted,0,0,3055.471051,3050.366037,0.28146233,807918.024,Operational,1049986.629,N,850276.7487,0.107653742,0.328091793,2.523973903,0.004276463,280.7656416,272.2859532,0.727097784,Feasiblity Study Carried Out,N,N,250.0506284,242.8540868,126.9857517,Feasiblity Study Carried Ou,246.7197282,129.8901008,116.8296274,952888.4393,4189876.336,1986291.318,94219.67292,927529.9357,1,0.300276788,2.38
249,ROSA TPP PH-I1,ROSA TPP PH-I,Uttar Pradesh,NR,PVT SECTOR, 10-15 years,10.2532512,300,3.877207101,0.538500986,0.4925,0.25,8.785639154,962027.4874,13.11961838,3.546,Contracted,0,0,3055.623339,3040.416738,0.281448302,972831.2731,Operational,1326871.024,N,962027.4874,0.09624136,0.373147685,2.787874327,0.011532717,394.5345641,361.0335243,0.876386979,Bid Awarded,N,N,301.091279,276.7480772,161.5502959,Bid Awarded,377.0864221,164.7875936,212.2988285,1208303.35,6424762.293,2526944.527,294358.3327,1054904.924,1,0.591333179,2.04
250,AMRAVATI TPS2,AMRAVATI TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,6.253251198,270,2.681613871,0.413829301,0.4925,0.25,7.080581596,697791.3163,13.14915538,3.1914,Contracted,0.028792014,20090.8174,3059.324781,3085.331048,0.281107781,726706.2679,Operational,1122007.437,N,697791.3163,0.089360961,0.239631592,2.708712362,0.020299615,265.1258035,315.2168288,0.848486667,Unknown,N,N,229.3848147,270.6907881,111.7339113,Unknown,256.2334947,124.4390006,131.7944941,848050.8199,4302128.856,1747724.41,124164.6177,677449.0553,1,0.300276788,2.38
251,MAHADEV PRASAD STPP2,MAHADEV PRASAD STPP,Jharkhand,ER,PVT SECTOR, 5-10 years,7.175906913,270,2.84309442,0.438749139,0.4925,0.25,7.456523896,734840.43,13.1783805,3.1914,Contracted,0.001642239,1206.7836,3060.253297,3078.021784,0.281022489,754456.8092,Operational,1143102.615,N,734840.43,0.087957553,0.250071629,2.167058684,0.017336142,224.8820645,252.220062,0.560897762,Complies with new Norms,N,N,233.7690325,260.8931176,118.4622675,Complies with new Norms,179.1593771,124.0794208,55.07995627,896988.4223,3015207.04,1852968.308,151064.9867,706963.4989,1,0.088606174,1.59
252,PATHADI TPS1,PATHADI TPS,Chhattisgarh,WR,PVT SECTOR, 10-15 years,10.92402464,300,5.439436438,0.755477283,0.4925,0.25,11.82574221,1294918.772,13.14086513,3.546,Contracted,0,0,3060.748408,2973.815692,0.280977031,1424094.516,Operational,1243779.115,N,1294918.772,0.087832677,0.477760262,2.015346777,0.091202373,400.1258003,261.9976085,0.481367996,Tender specification made,N,N,440.7572528,295.7316974,226.6431849,Tender specification made,284.2091345,229.0026864,55.20644802,1658027.847,4950775.887,3545117.342,439979.3713,1350649.283,1,0.139976509,1.59
253,MAHADEV PRASAD STPP1,MAHADEV PRASAD STPP,Jharkhand,ER,PVT SECTOR, 5-10 years,7.504449008,270,4.829824075,0.745343221,0.4925,0.25,11.73266591,1156254.226,13.18878707,3.1914,Contracted,0.001642239,1898.845764,3062.763535,2979.180848,0.280792164,1240508.058,Operational,1143102.615,N,1156254.226,0.087957553,0.424819509,2.159360178,0.081839679,380.6705367,252.5334083,0.560897762,Complies with new Norms,N,N,384.3723922,261.1071208,201.2426698,Complies with new Norms,294.5810128,204.0163459,90.56466689,1474864.237,5122207.497,3147806.447,268377.35,1200983.443,1,0.088606174,1.59
254,BONGAIGAON TPS1,BONGAIGAON TPS,Assam,NER,CENTRAL SECTOR, 0-5 years,4.925393566,250,3.980789954,0.663464992,0.4925,0.25,11.50568707,1049893.945,14.10100459,2.955,Contracted,0.007979458,8377.58465,3063.001774,3006.485672,0.280770324,727087.1053,Operational,1502016.943,N,1049893.945,0.06,0.238847397,2.84192242,0.042046772,412.9280121,307.1474552,0.965946114,Bid Awarded,N,N,226.2727153,171.1230534,165.8662481,Bid Awarded,421.9627995,286.102333,135.8604665,1226739.266,7270500.53,2594453.977,145179.7148,675232.1013,1,0.009255707,2.93
255,AMRAVATI TPS1,AMRAVATI TPS,Maharashtra,WR,PVT SECTOR, 5-10 years,7.175906913,270,2.06368809,0.318470384,0.4925,0.25,5.783049499,569919.5281,13.1783805,3.1914,Contracted,0.028792014,16409.13107,3066.374366,3123.903545,0.280461515,566242.6356,Operational,1122007.437,N,569919.5281,0.089360961,0.184413151,2.719497848,0.044727243,204.8451291,316.0968099,0.848486667,Unknown,N,N,178.7344733,271.3145394,85.98700375,Unknown,199.6547103,96.96168971,102.6930206,660793.1603,3310786.902,1344995.299,109652.0086,521344.0914,1,0.300276788,2.38
256,SAGARDIGHI TPS1,SAGARDIGHI TPS,West Bengal,ER,STATE SECTOR, 10-15 years,11.84120465,300,4.2402802,0.588927806,0.4925,0.25,10.42729214,1141788.49,14.05966791,3.546,Contracted,0.000653716,746.4055973,3067.90354,3036.027285,0.280321721,803785.0338,Operational,1753777.241,N,1141788.49,0.095849722,0.406429676,2.578584701,0.026137171,399.0881403,334.1665247,0.760302638,Tender specification made,N,N,248.8837035,210.318108,176.6783417,Tender specification made,357.2560468,304.0053456,53.25070117,1319544.654,6095694.621,2763575.059,371780.1349,1148994.578,1,0.077465113,1.99
257,CHHABRA TPS4,CHHABRA TPS,Rajasthan,NR,STATE SECTOR, 5-10 years,5.924709103,250,4.920492131,0.820082022,0.4925,0.25,13.7164001,1251621.51,14.13265791,2.955,Contracted,0,0,3068.838068,2960.548886,0.280236357,1199725.176,Operational,1107979.893,N,1251621.51,0.078369731,0.385617646,2.639817789,0.086732886,474.105897,285.9213267,0.830167809,Tender specification made,N,N,371.314942,231.1495784,205.0205054,Tender specification made,441.4073209,203.2210828,238.1862381,1493154.143,7723543.18,3206898.763,215859.5716,1090158.054,1,0.733277648,2.8
258,YAMUNA NAGAR TPS2,YAMUNA NAGAR TPS,Haryana,NR,STATE SECTOR, 10-15 years,12.17522245,300,4.694306394,0.651986999,0.4925,0.25,11.31523364,1239018.083,14.07024792,3.546,Contracted,0,0,3070.308232,3017.586423,0.280102171,1219040.044,Operational,1272410.653,N,1239018.083,0.087483638,0.410675,3.174740326,0.035111935,543.9669392,411.6028981,1.08779829,Retendering to be done,N,N,377.2928936,289.9800926,195.5960998,NIT issued,562.4350606,201.1721115,361.2629491,1451961.212,9655215.074,3059483.679,423198.4561,1160996.296,1,0.862250337,3.24
259,D.P.L. TPS8,D.P.L. TPS,West Bengal,ER,STATE SECTOR, 5-10 years,6.176591376,250,3.364039743,0.56067329,0.4925,0.25,10.11514697,923007.1614,14.14063628,2.955,Not contracted,0,0,3070.762584,3048.226457,0.280060726,788188.4295,Operational,1187165.218,N,923007.1614,0.120545836,0.405520983,2.393716786,0.019905779,293.9183816,258.429454,0.631209852,Feasibility Study started,N,N,243.9443189,215.8669164,140.1683226,NIT issued,236.2517203,177.2476187,59.00410165,1051071.382,4014921.286,2192491.036,153852.9139,1146425.662,1,0.077465113,1.99
260,D.P.L. TPS7,D.P.L. TPS,West Bengal,ER,STATE SECTOR, 10-15 years,12.44353183,300,2.905879282,0.403594345,0.4925,0.25,7.867770818,861520.9045,14.07874662,3.546,Not contracted,0,0,3072.358259,3101.747908,0.279915273,692796.6447,Operational,1424598.262,N,861520.9045,0.120545836,0.350291647,2.415511295,0.025725155,256.2002243,312.2473144,0.631209852,Feasibility Study started,N,N,214.4205615,259.1749061,121.0783034,NIT issued,207.6589722,155.7959377,51.86303442,923863.7611,3468114.968,1893887.934,267742.2872,990289.9,1,0.077465113,1.99
261,SAGARDIGHI TPS2,SAGARDIGHI TPS,West Bengal,ER,STATE SECTOR, 10-15 years,12.42436687,300,2.989288167,0.415178912,0.4925,0.25,8.028343329,879103.5945,14.07813957,3.546,Contracted,0.000653716,574.6842339,3072.359213,3097.919338,0.279915186,578199.3218,Operational,1753777.241,N,879103.5945,0.095849722,0.286522438,2.589246661,0.020871911,282.5101608,334.7845134,0.760302638,Tender specification made,N,N,179.0334263,210.6235637,124.5536736,Tender specification made,256.9906073,218.6849434,38.30566384,949208.796,4297307.476,1948249.133,275003.2254,810011.5406,1,0.077465113,1.99
262,SATPURA TPS11,SATPURA TPS,Madhya Pradesh,WR,STATE SECTOR, 5-10 years,6.422997947,250,4.54218042,0.75703007,0.4925,0.25,12.85492268,1173011.695,14.14844121,2.955,Contracted,0,0,3072.645262,2985.19924,0.279889127,1123989.918,Operational,1100799.34,N,1173011.695,0.100321963,0.455680457,2.300695686,0.080362522,381.4313838,249.1140352,0.614702662,Feasbility Study completed,N,N,347.8748797,232.9460094,189.2575175,Feasbility Study completed,304.2255334,187.1807526,117.0447808,1389829.638,5279242.635,2960336.565,216021.9596,1288228.7,1,0.480175605,1.72
263,YAMUNA NAGAR TPS1,YAMUNA NAGAR TPS,Haryana,NR,STATE SECTOR, 10-15 years,12.5065024,300,4.048465411,0.562286863,0.4925,0.25,10.07770202,1103508.371,14.08074121,3.546,Contracted,0,0,3072.839388,3049.769861,0.279871445,1062537.641,Operational,1272410.653,N,1103508.371,0.087483638,0.354174482,3.180492091,0.015336175,469.9780961,411.9539621,1.08779829,Retendering to be done,N,N,328.8553999,290.2191517,168.6860588,NIT issued,490.2287052,175.3452988,314.8834065,1265555.999,8326854.062,2638561.017,374905.6982,1001266.844,1,0.862250337,3.24
264,CHHABRA TPS3,CHHABRA TPS,Rajasthan,NR,STATE SECTOR, 5-10 years,6.672142368,250,4.372427436,0.728737906,0.4925,0.25,12.46917697,1137812.398,14.15633286,2.955,Contracted,0,0,3074.54886,2996.455412,0.279715835,1079024.795,Operational,1107979.893,N,1137812.398,0.078369731,0.342665964,2.649032578,0.062330409,422.7686494,286.5813851,0.830167809,Tender specification made,N,N,333.9581741,231.5797239,182.1844765,Tender specification made,396.9987907,182.775682,214.2231087,1342932.845,6863263.106,2849701.161,216014.8724,968731.7563,1,0.733277648,2.8
265,BINA TPS2,BINA TPS,Madhya Pradesh,WR,PVT SECTOR, 5-10 years,7.175906913,250,3.22845408,0.53807568,0.4925,0.25,8.942641861,816016.0698,13.2825385,2.955,Contracted,0,0,3078.397891,3063.331884,0.279366096,843935.9088,Operational,1069330.79,N,816016.0698,0.08391306,0.270909462,2.745846128,0.011600979,323.566592,296.3266594,0.867484243,Unknown,N,N,261.1981638,240.250164,134.51892,Unknown,313.1433001,140.1910623,172.9522378,1013707.198,5295394.948,2104123.962,171540.6879,765872.9686,1,0.480175605,1.72
266,PARICHHA TPS6,PARICHHA TPS,Uttar Pradesh,NR,STATE SECTOR, 5-10 years,7.175906913,250,3.979161815,0.663193636,0.4925,0.25,11.57319661,1056054.191,14.1722896,2.955,Contracted,0,0,3078.397891,3021.971491,0.279366096,996764.2107,Operational,1100835.434,N,1056054.191,0.105278487,0.418920134,2.751197082,0.043364398,399.5822306,297.3610553,0.840611485,Retendering to be done,N,N,308.4985232,233.3744805,165.798409,Tender specification made,368.9522365,166.5789392,202.3732973,1232553.64,6324541.813,2593392.848,211428.7948,1184305.65,1,0.591333179,2.04
267,SATPURA TPS10,SATPURA TPS,Madhya Pradesh,WR,STATE SECTOR, 5-10 years,7.175906913,250,4.263741142,0.710623524,0.4925,0.25,12.23310287,1116270.637,14.1722896,2.955,Contracted,0,0,3078.397891,3006.292536,0.279366096,1062543.653,Operational,1100799.34,N,1116270.637,0.100321963,0.427746882,2.308432664,0.066042421,359.2534152,249.7789291,0.614702662,Feasbility Study completed,N,N,328.8572606,233.3821326,177.6558809,Feasbility Study completed,287.5941362,176.9479578,110.6461784,1313850.45,4955620.856,2778865.575,226549.6335,1209259.255,1,0.480175605,1.72
268,BINA TPS1,BINA TPS,Madhya Pradesh,WR,PVT SECTOR, 5-10 years,7.75633128,250,3.660857739,0.610142956,0.4925,0.25,9.96372044,909189.4901,13.30092344,2.955,Contracted,0,0,3082.832645,3043.943272,0.278964219,950911.738,Operational,1069330.79,N,909189.4901,0.08391306,0.307193776,2.748156548,0.029920039,367.212271,296.8392322,0.867484243,Unknown,N,N,294.3071829,240.5962695,152.5357391,Unknown,352.8367932,157.9614344,194.8753588,1142202.937,6004634.755,2385940.236,210249.4846,868450.3216,1,0.480175605,1.72
269,HARDUAGANJ TPS9,HARDUAGANJ TPS,Uttar Pradesh,NR,STATE SECTOR, 5-10 years,8.008213552,250,4.381741687,0.730290281,0.4925,0.25,12.53309568,1143644.981,14.19865291,2.955,Contracted,0,0,3084.757161,3006.150542,0.278790179,1094603.81,Operational,1098078.566,N,1143644.981,0.086582291,0.379381235,2.944948519,0.056435722,470.9961347,318.503812,0.968635156,Retendering to be done,N,N,338.7798793,234.4437063,182.5725703,Tender specification made,465.7046655,183.505355,282.1993105,1350147.953,8025075.874,2855771.663,259823.336,1072527.445,1,0.591333179,2.04
270,PARICHHA TPS5,PARICHHA TPS,Uttar Pradesh,NR,STATE SECTOR, 5-10 years,8.008213552,250,2.638905739,0.439817623,0.4925,0.25,8.491662451,774864.1987,14.19865291,2.955,Contracted,0,0,3084.757161,3102.172437,0.278790179,678578.7967,Operational,1100835.434,N,774864.1987,0.105278487,0.277820002,2.765580493,0.013314251,266.3808776,298.0960653,0.840611485,Retendering to be done,N,N,210.0201376,233.8565791,109.9544058,Tender specification made,251.175917,113.4038872,137.7720298,839099.9165,4194317.915,1719889.663,156478.7114,785409.3708,1,0.591333179,2.04
271,SANTALDIH TPS6,SANTALDIH TPS,West Bengal,ER,STATE SECTOR, 5-10 years,8.594113621,250,5.045485852,0.840914309,0.4925,0.25,14.09079935,1285785.441,14.2172113,2.955,Contracted,0.000609963,784.2821569,3089.371272,2974.195536,0.278373793,1266219.677,Operational,1081424.801,N,1285785.441,0.08538348,0.430801142,2.037751052,0.119504029,375.2727097,221.0600472,0.490066052,BID opened,N,N,392.0599634,238.510539,210.2285772,Bid opened,268.4231652,218.779383,49.6437822,1538141.803,4675195.322,3288362.608,321070.0689,1217893.782,1,0.077465113,1.99
272,HARDUAGANJ TPS8,HARDUAGANJ TPS,Uttar Pradesh,NR,STATE SECTOR, 5-10 years,8.673511294,250,4.177856909,0.696309485,0.4925,0.25,12.08138397,1102426.288,14.21972622,2.955,Contracted,0,0,3089.840393,3022.466847,0.278331529,1049335.984,Operational,1098078.566,N,1102426.288,0.086582291,0.361728424,2.951547137,0.048262783,450.0866683,319.0913364,0.968635156,Retendering to be done,N,N,324.769487,234.8300355,174.0773712,Tender specification made,446.4452423,175.9164096,270.5288328,1294311.985,7651664.812,2722891.084,268314.5643,1022622.171,1,0.591333179,2.04
273,MUZAFFARPUR TPS4,MUZAFFARPUR TPS,Bihar,ER,CENTRAL SECTOR, 0-5 years,3.175906913,195,2.921410784,0.624233073,0.4925,0.25,11.19086112,796509.5403,14.3320241,2.3049,Contracted,0,0,3098.75157,3055.20441,0.277531122,705187.5157,Operational,900856.7995,N,796509.5403,0.094599689,0.276364551,2.503448068,0.036778493,266.9464067,210.9877232,0.721902877,NIT issued,N,N,218.2555361,174.651056,121.7254493,NIT issued,235.1822479,146.8450084,88.33723955,914864.4786,3987618.01,1904010.489,68699.90399,781294.7452,1,0.186168955,1.87
274,RAICHUR TPS8,RAICHUR TPS,Karnataka,SR,STATE SECTOR, 5-10 years,9.924709103,250,4.228197491,0.704699582,0.4925,0.25,12.2377496,1116694.651,14.25935791,2.955,Contracted,0,0,3099.400216,3029.253146,0.27747304,1173905.878,Operational,995612.6999,N,1116694.651,0.092407886,0.390718791,3.11550823,0.047605081,480.813919,336.8064324,1.041373089,Bid opened,Y,N,363.3238691,259.7994593,176.1748955,Bid Awarded,486.8442517,185.6182274,301.2260243,1312848.756,8325374.2,2755700.231,310719.6993,1104579.213,1,0.331244157,3.46
275,AMARKANTAK TPS3,AMARKANTAK TPS,Madhya Pradesh,WR,STATE SECTOR, 10-15 years,11.92334018,210,4.59508465,0.911723145,0.8,0.15,15.41866288,1181840.51,14.55989025,4.032,Contracted,0,0,3050.049879,3013.117425,0.281962602,999405.1344,Relegated,1061891.529,Pithead plant,1181840.51,0.094148429,0.432620001,2.209876703,0.037048653,370.6418238,0,0.54011405,Feasbility Study completed,N,N,309.3158891,0,191.4618604,Unknown,272.9530252,223.9949578,48.95806739,1419166.787,4692682.149,2994816.553,405683.3544,1223035.778,1,0.480175605,1.72
276,ANPARA TPS1,ANPARA TPS,Uttar Pradesh,NR,STATE SECTOR, 30-35 years,34.17659138,210,4.064376287,0.806423866,0.6,0.25,14.62956446,1121356.116,15.23585228,3.024,Contracted,0,0,3286.190908,3217.953123,0.261701168,1063418.674,Relegated,942717.3479,Pithead plant,1121356.116,0.09325577,0.379026541,2.093369347,0.07226223,310.5507868,0,0.381580092,Bid Opened,N,Y,329.1280795,0,169.349012,Bid opened,182.1596552,180.1321658,2.027489335,1340594.667,2932390.245,2648930.827,1028533.383,1071524.709,1,0.591333179,2.04
277,ANPARA TPS2,ANPARA TPS,Uttar Pradesh,NR,STATE SECTOR, 30-35 years,33.25393566,210,3.890603733,0.771945185,0.6,0.25,14.12062711,1082346.068,15.20662716,3.024,Contracted,0,0,3279.141323,3222.301197,0.26226378,1019327.619,Relegated,942717.3479,Pithead plant,1082346.068,0.09325577,0.362821248,2.08698322,0.060376561,296.3663018,0,0.381580092,Bid Opened,N,Y,315.4818982,0,162.1084889,Bid opened,174.6070219,172.6635956,1.943426356,1285011.449,2807015.795,2535675.694,957978.5586,1025711.632,1,0.591333179,2.04
278,ANPARA TPS3,ANPARA TPS,Uttar Pradesh,NR,STATE SECTOR, 30-35 years,32.17522245,210,4.173455761,0.828066619,0.6,0.25,14.86729321,1139578.025,15.17245892,3.024,Contracted,0,0,3270.899375,3195.507119,0.262924628,1084341.96,Relegated,942717.3479,Pithead plant,1139578.025,0.09325577,0.389198832,2.076249495,0.080496964,316.2774427,0,0.381580092,Bid Opened,N,Y,335.6038367,0,173.89399,Bid opened,185.7437362,183.676355,2.067381187,1366971.528,3011089.549,2720022.665,994290.0878,1100282.222,1,0.591333179,2.04
279,BAKRESWAR TPS1,BAKRESWAR TPS,West Bengal,ER,STATE SECTOR, 10-15 years,10.92402464,210,3.970625623,0.787822544,0.8,0.15,13.66314333,1047279.937,14.52823693,4.032,Contracted,0.000676751,708.7476392,3042.567149,3046.592665,0.282656046,794473.0713,Relegated,1167095.275,N,1047279.937,0.098262751,0.390164596,2.526742191,0.003531774,366.195276,0,0.703645249,BID opened,Y,N,246.0042598,0,165.4427343,Bid opened,310.6847648,266.1126224,44.57214247,1239930.087,5282686.628,2587829.44,321171.7583,1103012.481,1,0.077465113,1.99
280,BAKRESWAR TPS2,BAKRESWAR TPS,West Bengal,ER,STATE SECTOR, 20-25 years,20.84325804,210,4.006430666,0.794926719,0.7,0.25,14.04726787,1076723.083,14.81351895,3.528,Contracted,0.000676751,728.6733147,3151.412539,3120.032499,0.272893501,820961.1348,Relegated,1167095.275,N,1076723.083,0.098262751,0.393682898,2.607716738,0.026676286,381.3387252,0,0.703645249,BID opened,Y,N,254.2061444,0,166.9346111,Bid opened,321.0431244,274.9849282,46.05819629,1281269.873,5330323.157,2611165.145,618328.0865,1112958.876,1,0.077465113,1.99
281,BAKRESWAR TPS3,BAKRESWAR TPS,West Bengal,ER,STATE SECTOR, 15-20 years,20.00821355,210,3.73645357,0.741359835,0.75,0.25,13.27552571,1017569.046,14.78706891,3.78,Contracted,0.000676751,688.640767,3128.50379,3131.35998,0.274891788,768419.6024,Relegated,1167095.275,N,1017569.046,0.098262751,0.367154206,2.602694718,0.002432742,354.9569509,0,0.703645249,BID opened,Y,N,237.9369451,0,155.6855654,Bid opened,300.4963568,257.3858861,43.11047062,1199268.57,4971134.321,2435209.327,553558.6499,1037961.096,1,0.077465113,1.99
282,BAKRESWAR TPS4,BAKRESWAR TPS,West Bengal,ER,STATE SECTOR, 15-20 years,19.17590691,210,4.009059718,0.795448357,0.75,0.25,14.00171222,1073231.242,14.7607056,3.78,Contracted,0.000676751,726.3102085,3122.144521,3107.120603,0.275451695,818100.1733,Relegated,1167095.275,N,1073231.242,0.098262751,0.393941236,2.594047367,0.012839189,379.5887145,0,0.703645249,BID opened,Y,N,253.3202633,0,167.0441549,Bid opened,319.9243236,274.0266352,45.89768842,1276804.785,5333820.959,2612878.613,569238.3823,1113689.208,1,0.077465113,1.99
