,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
667,G103702,L102210,P100472,https://www.gem.wiki/Hazira_power_station_(Essar),India,Gujarat,Unit 2,Hazira power station (Essar),,,Essar Power Ltd,Essar Group,135.0,operating,2016.0,,,subcritical,unknown,Imported,Hazira,Chorasi,Surat,Southern Asia,Asia,South Asia,21.1190775,72.6405448,exact,,iron & steel,power,power,,10442,"96,100",53%,0.7,22.6,34,5.0,3.7,12.999556268236972
668,G113403,L104861,P102735,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 1,Hazira power station (Reliance),,,Jamnagar Utilities & Power Private Limited,Reliance Industries Limited,90.0,operating,2016.0,,,subcritical,unknown,,Hazira,Chorasi,Surat,Southern Asia,Asia,South Asia,21.1592005,72.6871268,exact,ECs 31 Jan 1992; 30 Jun 2005; 28 Sept 2016; 10 July 2017; 31 Oct 2022,chemicals,power,,,10442,"96,100",53%,0.4,15.0,34,2.84378166189354,3.7,13.200815956296452
669,G113404,L104861,P102735,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 2,Hazira power station (Reliance),,,Jamnagar Utilities & Power Private Limited,Reliance Industries Limited,90.0,operating,2016.0,,,subcritical,unknown,,Hazira,Chorasi,Surat,Southern Asia,Asia,South Asia,21.1592005,72.6871268,exact,ECs 31 Jan 1992; 30 Jun 2005; 28 Sept 2016; 10 July 2017; 31 Oct 2022,chemicals,power,,,10442,"96,100",53%,0.4,15.0,34,2.84378166189354,3.7,13.200815956296452
670,G113405,L104861,P102735,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 3,Hazira power station (Reliance),,,Jamnagar Utilities & Power Private Limited,Reliance Industries Limited,90.0,operating,2016.0,,,subcritical,unknown,,Hazira,Chorasi,Surat,Southern Asia,Asia,South Asia,21.1592005,72.6871268,exact,ECs 31 Jan 1992; 30 Jun 2005; 28 Sept 2016; 10 July 2017; 31 Oct 2022,chemicals,power,,,10442,"96,100",53%,0.4,15.0,34,2.84378166189354,3.7,13.200815956296452
671,G113406,L104861,P102735,https://www.gem.wiki/Hazira_power_station_(Reliance),India,Gujarat,Unit 4,Hazira power station (Reliance),,,Jamnagar Utilities & Power Private Limited,Reliance Industries Limited,90.0,operating,2016.0,,,subcritical,unknown,,Hazira,Chorasi,Surat,Southern Asia,Asia,South Asia,21.1592005,72.6871268,exact,ECs 31 Jan 1992; 30 Jun 2005; 28 Sept 2016; 10 July 2017; 31 Oct 2022,chemicals,power,,,10442,"96,100",53%,0.4,15.0,34,2.84378166189354,3.7,13.200815956296452
676,G103889,L102466,P100020,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 1,Hirakud Smelter power station,,,Hindalco Industries Ltd,Aditya Birla Group,67.5,operating,1994.0,,,subcritical,unknown,Talabira captive coal mines,Hindalco Hirakud smelter,Hirakud,Sambalpur,Southern Asia,Asia,South Asia,21.5296871,83.9045689,exact,,other metals & mining,power,,,12183,"96,100",53%,0.4,4.6,12,0.760878488117139,1.66,13.63153357096631
677,G103890,L102466,P100020,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 2,Hirakud Smelter power station,,,Hindalco Industries Ltd,Aditya Birla Group,100.0,operating,2005.0,,,subcritical,unknown,Talabira captive coal mines,Hindalco Hirakud smelter,Hirakud,Sambalpur,Southern Asia,Asia,South Asia,21.5296871,83.9045689,exact,,other metals & mining,power,,,11313,"96,100",53%,0.5,12.2,23,0.760878488117139,1.66,13.403317712232047
678,G103891,L102466,P100020,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 3,Hirakud Smelter power station,,,Hindalco Industries Ltd,Aditya Birla Group,100.0,operating,2006.0,,,subcritical,unknown,Talabira captive coal mines,Hindalco Hirakud smelter,Hirakud,Sambalpur,Southern Asia,Asia,South Asia,21.5296871,83.9045689,exact,,other metals & mining,power,,,11313,"96,100",53%,0.5,12.8,24,0.760878488117139,1.66,13.33939611627202
679,G103892,L102466,P100020,https://www.gem.wiki/Hirakud_Smelter_power_station,India,Odisha,Unit 4,Hirakud Smelter power station,,,Hindalco Industries Ltd,Aditya Birla Group,100.0,operating,2008.0,,,subcritical,unknown,Talabira captive coal mines,Hindalco Hirakud smelter,Hirakud,Sambalpur,Southern Asia,Asia,South Asia,21.5296871,83.9045689,exact,,other metals & mining,power,,,11313,"96,100",53%,0.5,13.8,26,0.760878488117139,1.66,13.292028183635889
683,G106636,L102599,P100629,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 1,HWP Manuguru power station,,"HWP(M) power station, Heavy Water Plant power station",Heavy Water Board,Heavy Water Board,30.0,operating,1991.0,,,subcritical,unknown,,,,Khammam Dist,Southern Asia,Asia,South Asia,17.87832,80.848644,exact,,other metals & mining,chp,,,12618,"96,100",53%,0.2,1.6,9,0.216344043831204,2.04,13.90177243697392
684,G106637,L102599,P100629,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 2,HWP Manuguru power station,,"HWP(M) power station, Heavy Water Plant power station",Heavy Water Board,Heavy Water Board,30.0,operating,1991.0,,,subcritical,unknown,,,,Khammam Dist,Southern Asia,Asia,South Asia,17.87832,80.848644,exact,,other metals & mining,chp,,,12618,"96,100",53%,0.2,1.6,9,0.216344043831204,2.04,13.90177243697392
685,G106638,L102599,P100629,https://www.gem.wiki/HWP_Manuguru_power_station,India,Telangana,Unit 3,HWP Manuguru power station,,"HWP(M) power station, Heavy Water Plant power station",Heavy Water Board,Heavy Water Board,30.0,operating,1991.0,,,subcritical,unknown,,,,Khammam Dist,Southern Asia,Asia,South Asia,17.87832,80.848644,exact,,other metals & mining,chp,,,12618,"96,100",53%,0.2,1.6,9,0.216344043831204,2.04,13.90177243697392
686,G104815,L102467,Q200925,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 1,Ib Valley Thermal Power Station,,,Odisha Power Generation Corp,"Government of Odisha (51%), Adani Group (49%)",210.0,operating,1995.0,,,subcritical,unknown,,Banharpali,Banharpali,Jharsuguda,Southern Asia,Asia,South Asia,21.6897827,83.8601567,exact,,,,,,12183,"96,100",53%,1.2,15.7,13,0.430880615155386,1.66,13.272594935449995
687,G104816,L102467,Q200925,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 2,Ib Valley Thermal Power Station,,,Odisha Power Generation Corp,"Government of Odisha (51%), Adani Group (49%)",210.0,operating,1995.0,,,subcritical,unknown,,Banharpali,Banharpali,Jharsuguda,Southern Asia,Asia,South Asia,21.6897827,83.8601567,exact,,,,,,12183,"96,100",53%,1.2,15.7,13,0.430880615155386,1.66,13.272594935449995
695,G104845,L102237,Q200119,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 1,Indira Gandhi Super Thermal Power Project,,Aravali Thermal Power Project,Aravali Power Co Pvt Ltd,"IPGCL, HPGCL, NTPC",500.0,operating,2010.0,,,subcritical,bituminous,,Jharli,Matenhail,Jhajjar,Southern Asia,Asia,South Asia,28.4850914,76.3731605,exact,EC 8 Aug 2007 at http://bit.ly/1f0LCzt,,,,,9572,"94,600",53%,2.2,62.1,28,5.0,3.24,11.700511309618813
696,G104846,L102237,Q200119,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 2,Indira Gandhi Super Thermal Power Project,,Aravali Thermal Power Project,Aravali Power Co Pvt Ltd,"IPGCL, HPGCL, NTPC",500.0,operating,2011.0,,,subcritical,bituminous,,Jharli,Matenhail,Jhajjar,Southern Asia,Asia,South Asia,28.4850914,76.3731605,exact,EC 8 Aug 2007 at http://bit.ly/1f0LCzt,,,,,9572,"94,600",53%,2.2,64.3,29,5.0,3.24,11.48243127095642
697,G104847,L102237,Q200119,https://www.gem.wiki/Indira_Gandhi_Super_Thermal_Power_Project,India,Haryana,Unit 3,Indira Gandhi Super Thermal Power Project,,Aravali Thermal Power Project,Aravali Power Co Pvt Ltd,"IPGCL, HPGCL, NTPC",500.0,operating,2012.0,,,subcritical,bituminous,,Jharli,Matenhail,Jhajjar,Southern Asia,Asia,South Asia,28.4850914,76.3731605,exact,EC 8 Aug 2007 at http://bit.ly/1f0LCzt,,,,,9572,"94,600",53%,2.2,66.5,30,5.0,3.24,11.484360678622794
714,G104960,L102265,P101454,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 12",Jamshedpur Works power station,,,Tata Iron & Steel Co,Tata Group,30.0,operating,1985.0,,,subcritical,unknown,,Tata Steel Jamshedpur steel plant,Golmuri,East Singhbhum,Southern Asia,Asia,South Asia,22.7873676,86.2000878,exact,,iron & steel,power,,,12618,"96,100",53%,0.2,0.5,3,1.6566781298105,1.59,13.723971567630329
715,G104961,L102265,P101454,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 13",Jamshedpur Works power station,,,Tata Iron & Steel Co,Tata Group,30.0,operating,1985.0,,,subcritical,unknown,,Tata Steel Jamshedpur steel plant,Golmuri,East Singhbhum,Southern Asia,Asia,South Asia,22.7873676,86.2000878,exact,,iron & steel,power,,,12618,"96,100",53%,0.2,0.5,3,1.6566781298105,1.59,13.723971567630329
716,G104962,L102265,P101454,https://www.gem.wiki/Jamshedpur_Works_power_station,India,Jharkhand,"Phase 3, Unit 14",Jamshedpur Works power station,,,Tata Iron & Steel Co,Tata Group,30.0,operating,1990.0,,,subcritical,unknown,,Tata Steel Jamshedpur steel plant,Golmuri,East Singhbhum,Southern Asia,Asia,South Asia,22.7873676,86.2000878,exact,,iron & steel,power,,,12618,"96,100",53%,0.2,1.4,8,1.6566781298105,1.59,13.734942972418631
734,G105036,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 1,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2008.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,,other metals & mining,power,,,11313,"96,100",53%,0.7,18.7,26,0.430880615155386,1.66,13.050678488027941
735,G105037,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 2,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2008.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,,other metals & mining,power,,,11313,"96,100",53%,0.7,18.7,26,0.430880615155386,1.66,13.050678488027941
736,G105038,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 3,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2008.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,,other metals & mining,power,,,11313,"96,100",53%,0.7,18.7,26,0.430880615155386,1.66,13.050678488027941
737,G105039,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 4,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2008.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,,other metals & mining,power,,,11313,"96,100",53%,0.7,18.7,26,0.430880615155386,1.66,13.050678488027941
738,G105040,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 5,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2008.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,,other metals & mining,power,,,11313,"96,100",53%,0.7,18.7,26,0.430880615155386,1.66,13.050678488027941
739,G105041,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 6,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2008.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,,other metals & mining,power,,,11313,"96,100",53%,0.7,18.7,26,0.430880615155386,1.66,13.050678488027941
740,G105042,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 7,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2008.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,,other metals & mining,power,,,11313,"96,100",53%,0.7,18.7,26,0.430880615155386,1.66,13.050678488027941
741,G105043,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 8,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2011.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,EC 14 March 2007 at http://bit.ly/1kkEZs3,other metals & mining,power,,,11313,"96,100",53%,0.7,20.8,29,0.430880615155386,1.66,13.117719606141392
742,G105044,L102470,P101556,https://www.gem.wiki/Jharsuguda_CPP_power_station,India,Odisha,Unit 9,Jharsuguda CPP power station,,,Vedanta Resources Plc,Vedanta Resources,135.0,operating,2011.0,,,subcritical,unknown,,Bhurkamunda,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.7879926,84.0543607,exact,EC 14 March 2007 at http://bit.ly/1kkEZs3,other metals & mining,power,,,11313,"96,100",53%,0.7,20.8,29,0.430880615155386,1.66,13.117719606141392
743,G105045,L102471,P100804,https://www.gem.wiki/Jharsuguda_Ind-Barath_power_station,India,Odisha,Phase I Unit 1,Jharsuguda Ind-Barath power station,,Sahajbahal,Ind-Barath Energies Ltd,JSW Group,350.0,operating,2016.0,,,subcritical,unknown,,Sahajbahal,Lakhanpur,Jharsaguda,Southern Asia,Asia,South Asia,21.6579417,83.9195126,exact,EC 30 Nov 2009 at http://bit.ly/1fE0z8h,,,,,9572,"96,100",53%,1.6,53.6,34,0.430880615155386,1.66,11.861384935826564
746,G105048,L102472,P101556,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 1,Jharsuguda Sterlite power station,,,Sterlite Energy Ltd,Vedanta Resources,600.0,operating,2010.0,,,subcritical,bituminous,,Brundamal,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.8157426,84.0420359,exact,EC 7 Dec 2007 at http://bit.ly/1hCAQwS,aluminum,power,,,9572,"94,600",53%,2.7,74.5,28,0.430880615155386,1.66,11.543515041381694
747,G105049,L102472,P101556,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 2,Jharsuguda Sterlite power station,,,Sterlite Energy Ltd,Vedanta Resources,600.0,operating,2010.0,,,subcritical,bituminous,,Brundamal,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.8157426,84.0420359,exact,EC 7 Dec 2007 at http://bit.ly/1hCAQwS,,,,,9572,"94,600",53%,2.7,74.5,28,0.430880615155386,1.66,11.543515041381694
748,G105050,L102472,P101556,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 3,Jharsuguda Sterlite power station,,,Sterlite Energy Ltd,Vedanta Resources,600.0,operating,2011.0,,,subcritical,bituminous,,Brundamal,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.8157426,84.0420359,exact,EC 7 Dec 2007 at http://bit.ly/1hCAQwS,,,,,9572,"94,600",53%,2.7,77.2,29,0.430880615155386,1.66,11.269056628421028
749,G105051,L102472,P101556,https://www.gem.wiki/Jharsuguda_Sterlite_power_station,India,Odisha,Unit 4,Jharsuguda Sterlite power station,,,Sterlite Energy Ltd,Vedanta Resources,600.0,operating,2012.0,,,subcritical,bituminous,,Brundamal,Jharsuguda,Jharsuguda,Southern Asia,Asia,South Asia,21.8157426,84.0420359,exact,EC 7 Dec 2007 at http://bit.ly/1hCAQwS,,,,,9572,"94,600",53%,2.7,79.8,30,0.430880615155386,1.66,11.266902157028994
753,G105333,L102268,P101454,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 1,Jojobera Power Plant,,,Tata Power Co Ltd,Tata Group,67.5,operating,1996.0,,,subcritical,unknown,,Jojobera,Golmuri,East Singhbhum,Southern Asia,Asia,South Asia,22.7554,86.2491,exact,,iron & steel,power,power,,12183,"96,100",53%,0.4,5.4,14,1.6566781298105,1.59,13.558577508131709
754,G105334,L102268,P101454,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 2,Jojobera Power Plant,,,Tata Power Co Ltd,Tata Group,120.0,operating,2000.0,,,subcritical,unknown,,Jojobera,Golmuri,East Singhbhum,Southern Asia,Asia,South Asia,22.7554,86.2491,exact,,iron & steel,power,power,,12183,"96,100",53%,0.7,12.4,18,1.6566781298105,1.59,13.431454449958256
755,G105335,L102268,P101454,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 3,Jojobera Power Plant,,,Tata Power Co Ltd,Tata Group,120.0,operating,2001.0,,,subcritical,unknown,,Jojobera,Golmuri,East Singhbhum,Southern Asia,Asia,South Asia,22.7554,86.2491,exact,,iron & steel,power,power,,12183,"96,100",53%,0.7,13.1,19,1.6566781298105,1.59,13.434541139748655
756,G105336,L102268,P101454,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 4,Jojobera Power Plant,,,Tata Power Co Ltd,Tata Group,120.0,operating,2005.0,,,subcritical,unknown,,Jojobera,Golmuri,East Singhbhum,Southern Asia,Asia,South Asia,22.7554,86.2491,exact,,iron & steel,power,power,,11313,"96,100",53%,0.6,14.7,23,1.6566781298105,1.59,13.356567906061299
757,G105337,L102268,P101454,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 5,Jojobera Power Plant,,,Tata Power Co Ltd,Tata Group,120.0,operating,2011.0,,,subcritical,unknown,,Jojobera,Jamshedpur,East Singhbhum,Southern Asia,Asia,South Asia,22.7554,86.2491,exact,EC 12 Dec 2008 at http://bit.ly/1iybALj,iron & steel,power,power,,11313,"96,100",53%,0.6,18.5,29,1.6566781298105,1.59,13.298116184063232
758,G105338,L102268,P101454,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 6,Jojobera Power Plant,,,Tata Power Co Ltd,Tata Group,120.0,operating,2011.0,,,subcritical,unknown,,Jojobera,Jamshedpur,East Singhbhum,Southern Asia,Asia,South Asia,22.7554,86.2491,exact,,iron & steel,power,power,,11313,"96,100",53%,0.6,18.5,29,1.6566781298105,1.59,13.298116184063232
759,G105339,L102268,P101454,https://www.gem.wiki/Jojobera_Power_Plant,India,Jharkhand,Unit 7,Jojobera Power Plant,,,Tata Power Co Ltd,Tata Group,120.0,operating,2011.0,,,subcritical,unknown,,Jojobera,Jamshedpur,East Singhbhum,Southern Asia,Asia,South Asia,22.7554,86.2491,exact,,iron & steel,power,power,,11313,"96,100",53%,0.6,18.5,29,1.6566781298105,1.59,13.298116184063232
763,G105368,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 1,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2010.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.8948022,71.3262764,exact,,,,,,11313,"101,000",53%,0.8,21.2,28,4.80457579184447,2.8,13.091536274348766
765,G105369,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 2,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2010.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.89494,71.3256454,exact,EC 20 July 2007 at http://bit.ly/TOVrKm,,,,,11313,"101,000",53%,0.8,21.2,28,4.80457579184447,2.8,13.091536274348766
766,G105370,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 3,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2011.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.89494,71.3256454,exact,EC 20 July 2007 at http://bit.ly/TOVrKm,,,,,11313,"101,000",53%,0.8,21.9,29,4.80457579184447,2.8,13.185524720794696
767,G105371,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 4,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2011.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.89494,71.3256454,exact,EC 20 July 2007 at http://bit.ly/TOVrKm,,,,,11313,"101,000",53%,0.8,21.9,29,4.80457579184447,2.8,13.185524720794696
768,G105372,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 5,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2013.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.89494,71.3256454,exact,EC 20 July 2007 at http://bit.ly/TOVrKm,,,,,10442,"101,000",53%,0.7,21.6,31,4.80457579184447,2.8,13.135551997856421
769,G105373,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 6,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2013.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.89494,71.3256454,exact,EC 20 July 2007 at http://bit.ly/TOVrKm,,,,,10442,"101,000",53%,0.7,21.6,31,4.80457579184447,2.8,13.135551997856421
770,G105374,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 7,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2013.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.89494,71.3256454,exact,EC 20 July 2007 at http://bit.ly/TOVrKm,,,,,10442,"101,000",53%,0.7,21.6,31,4.80457579184447,2.8,13.135551997856421
771,G105375,L102526,P100804,https://www.gem.wiki/JSW_Barmer_Jalipa_Kapurdi_power_station,India,Rajasthan,Unit 8,JSW Barmer Jalipa Kapurdi power station,,,JSW Energy Ltd,JSW Group,135.0,operating,2013.0,,,subcritical,lignite,Domestic,Bhadresh,Barmer,Barmer,Southern Asia,Asia,South Asia,25.89494,71.3256454,exact,EC 20 July 2007 at http://bit.ly/TOVrKm,,,,,10442,"101,000",53%,0.7,21.6,31,4.80457579184447,2.8,13.135551997856421
