,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
789,G105421,https://www.gem.wiki/Kagithapuram_Mill_power_station,India,Tamil Nadu,Unit 5,Kagithapuram Mill power station,40.0,2011.0,subcritical,operating,11.0528536,77.9958063,11313,29,2.62747459603886,3.9,13.286160243408201,13.047030334580306,13.084157659218702
793,G105425,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 1,Kahalgaon Super Thermal Power Plant,210.0,1992.0,subcritical,operating,25.2369032,87.2655952,12618,10,0.0005475297096481,1.87,13.300247096048425,13.14173220996454,12.962055231843483
794,G105426,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 2,Kahalgaon Super Thermal Power Plant,210.0,1994.0,subcritical,operating,25.2369032,87.2655952,12183,12,0.0005475297096481,1.87,13.29739070690206,13.122451236214795,12.939613547280164
795,G105427,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 3,Kahalgaon Super Thermal Power Plant,210.0,1995.0,subcritical,operating,25.2369032,87.2655952,12183,13,0.0005475297096481,1.87,13.216695132283881,13.018277021151544,12.821913014349363
796,G105428,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 4,Kahalgaon Super Thermal Power Plant,210.0,1996.0,subcritical,operating,25.2369032,87.2655952,12183,14,0.0005475297096481,1.87,13.22589863259233,12.985894540781768,12.784037522386273
797,G105429,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 5,Kahalgaon Super Thermal Power Plant,500.0,2008.0,subcritical,operating,25.2369032,87.2655952,9572,26,0.0005475297096481,1.87,11.51975678481166,11.466534038210737,11.36393066044361
798,G105430,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 6,Kahalgaon Super Thermal Power Plant,500.0,2009.0,subcritical,operating,25.2369032,87.2655952,9572,27,0.0005475297096481,1.87,11.510234941186923,11.446194982148496,11.363248578042647
799,G105431,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 7,Kahalgaon Super Thermal Power Plant,500.0,2010.0,subcritical,operating,25.2369032,87.2655952,9572,28,0.0005475297096481,1.87,11.495033176347802,11.408566900592522,11.311817016045659
802,G105458,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage I,Kakatiya Thermal Power Project,500.0,2010.0,subcritical,operating,18.3831934,79.8271644,9572,28,4.98614960780197,2.04,11.425191001230464,11.33434311175533,11.243418610767074
803,G105459,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage II,Kakatiya Thermal Power Project,600.0,2015.0,subcritical,operating,18.3831934,79.8271644,8702,33,4.98614960780197,2.04,11.15824417198305,11.030034619612008,10.964822501983981
804,G105476,https://www.gem.wiki/Kalinganagar_Maithan_power_station,India,Odisha,Unit 1,Kalinganagar Maithan power station,30.0,2007.0,subcritical,operating,20.85,86.333,11313,25,0.884587956050596,1.66,13.243334738060058,13.075693766572776,12.987260706262356
813,G105509,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 1,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,31,1.25523041845347,1.66,11.81279517345833,11.62384393196563,11.557973614061714
814,G105510,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 2,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,31,1.25523041845347,1.66,11.81279517345833,11.62384393196563,11.557973614061714
815,G105511,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 3,Kamalanga power station,350.0,2014.0,subcritical,operating,20.8705765,85.2669793,9572,32,1.25523041845347,1.66,11.809572160816737,11.6066820234465,11.54090186106397
827,G112186,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 1,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,31,3.71304664842659,1.72,13.166165484274861,12.90308670941188,12.879308362539069
828,G112187,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 2,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,31,3.71304664842659,1.72,13.166165484274861,12.90308670941188,12.879308362539069
830,G105605,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 1,Kasaipalli power station,135.0,2011.0,subcritical,operating,22.38895,82.5549,11313,29,2.7491501281515,1.59,12.96330577407014,12.734182040115158,12.6576626480986
831,G105606,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 2,Kasaipalli power station,135.0,2012.0,subcritical,operating,22.38895,82.5549,11313,30,2.7491501281515,1.59,12.952515673697713,12.700959269332774,12.646770161638843
834,G105615,https://www.gem.wiki/Katghora_power_station,India,Chhattisgarh,Unit 1,Katghora power station,35.0,2012.0,subcritical,operating,22.489779,82.6061797,11313,30,2.7491501281515,1.59,13.118250381140843,12.904069353498912,12.865063182370031
847,G105698,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Khamberkhera IPP power station,45.0,2011.0,subcritical,operating,27.9,80.8,11313,29,4.3960358646564,2.04,13.193936391634507,13.01683754479648,12.91800599214111
848,G105699,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Khamberkhera IPP power station,45.0,2012.0,subcritical,operating,27.9,80.8,11313,30,4.3960358646564,2.04,13.115607730437358,12.936161625597482,12.893175555430224
854,G105709,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 1,Khaperkheda power station,210.0,1989.0,subcritical,operating,21.2818,79.116,12618,7,2.92075089973715,2.38,13.403808165926748,13.248499139026718,13.006624943278617
855,G105710,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 2,Khaperkheda power station,210.0,1990.0,subcritical,operating,21.2818,79.116,12618,8,2.92075089973715,2.38,13.337795220744713,13.18188144686962,13.012247698455045
856,G105711,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 3,Khaperkheda power station,210.0,2000.0,subcritical,operating,21.2818,79.116,12183,18,2.92075089973715,2.38,13.134460272124594,12.831415227212824,12.58581142657835
857,G105712,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 4,Khaperkheda power station,210.0,2001.0,subcritical,operating,21.2818,79.116,12183,19,2.92075089973715,2.38,13.126325431842353,12.823276361996593,12.581413147653585
858,G105713,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 5,Khaperkheda power station,500.0,2011.0,subcritical,operating,21.2818,79.116,9572,29,2.92075089973715,2.38,11.654861420954912,11.656114807329525,11.545745001477293
859,G105714,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 1,Kharagprasad power station,30.0,2006.0,subcritical,operating,20.809441,85.288621,11313,24,1.25523041845347,1.66,13.286551898467513,13.122879934991253,13.06192797363771
860,G105715,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 2,Kharagprasad power station,64.0,2013.0,subcritical,operating,20.809441,85.288621,10442,31,1.25523041845347,1.66,13.144615391267426,12.900543430639773,12.865656970727322
863,G105724,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 1,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,29,1.56412964564514,2.38,13.201034798725855,13.042402624006622,12.945307687222613
864,G105725,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 2,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,29,1.56412964564514,2.38,13.201034798725855,13.042402624006622,12.945307687222613
877,G105800,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 1,Koderma Thermal Power Station,500.0,2011.0,subcritical,operating,24.3915342,85.5618989,9572,29,0.544601556258168,1.59,11.3227584850063,11.251366151010567,11.142783757298357
878,G105801,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 2,Koderma Thermal Power Station,500.0,2013.0,subcritical,operating,24.3915342,85.5618989,8702,31,0.544601556258168,1.59,11.322718184492363,11.252009082121331,11.122523663172522
881,G105813,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 3,Kolaghat Thermal Power Station,210.0,1984.0,subcritical,operating,22.416565,87.8709841,12618,2,1.32602825539792,1.99,13.68381518364929,13.503165061716183,13.091722064998446
882,G105814,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 4,Kolaghat Thermal Power Station,210.0,1995.0,subcritical,operating,22.416565,87.8709841,12183,13,1.32602825539792,1.99,13.1885553173384,12.974209326560672,12.792152636221807
883,G105815,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 5,Kolaghat Thermal Power Station,210.0,1991.0,subcritical,operating,22.416565,87.8709841,12618,9,1.32602825539792,1.99,13.299869004470816,13.140596919707791,12.971060707891969
884,G105816,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 6,Kolaghat Thermal Power Station,210.0,1994.0,subcritical,operating,22.416565,87.8709841,12183,12,1.32602825539792,1.99,13.274020707451866,13.106708729506023,12.930218171981585
897,G105857,https://www.gem.wiki/Koradi_Thermal_Power_Station,India,Maharashtra,Unit 6,Koradi Thermal Power Station,210.0,1982.0,subcritical,operating,21.2420685,79.0949659,12618,5,2.92075089973715,2.38,13.403808165926748,13.248499139026718,13.006624943278617
904,G105864,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 1,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,1,2.7491501281515,1.59,13.719027649986486,13.487233496487336,13.08217944762541
905,G105865,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 2,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,1,2.7491501281515,1.59,13.719027649986486,13.487233496487336,13.08217944762541
906,G105866,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 3,Korba Super Thermal Power Station (NTPC),200.0,1984.0,subcritical,operating,22.3874221,82.6818961,12618,2,2.7491501281515,1.59,13.711551384871644,13.492267848465334,13.082036183366867
907,G105867,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 4,Korba Super Thermal Power Station (NTPC),500.0,1987.0,subcritical,operating,22.3874221,82.6818961,10878,5,2.7491501281515,1.59,12.516824959322474,12.453353887296215,12.24445885316458
908,G105868,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 5,Korba Super Thermal Power Station (NTPC),500.0,1988.0,subcritical,operating,22.3874221,82.6818961,10878,6,2.7491501281515,1.59,12.516824959322474,12.453353887296215,12.24445885316458
909,G105869,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 6,Korba Super Thermal Power Station (NTPC),500.0,1989.0,subcritical,operating,22.3874221,82.6818961,10878,7,2.7491501281515,1.59,12.516824959322474,12.453353887296215,12.24445885316458
910,G105870,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 7,Korba Super Thermal Power Station (NTPC),500.0,2010.0,subcritical,operating,22.3881,82.6858,9572,28,2.7491501281515,1.59,11.423972985792792,11.34730291318669,11.237916388235318
917,G105891,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit A,Kota Complex power station,85.0,,subcritical,operating,25.128632,75.8835213,12183,20,5.0,2.8,13.477980036684487,13.306625350274851,13.073480224693188
918,G105892,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit B,Kota Complex power station,40.0,2005.0,subcritical,operating,25.128632,75.8835213,11313,23,5.0,2.8,13.341199957481022,13.223731185313124,13.0112648509814
919,G105893,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 1,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,1,5.0,2.8,14.024314303376109,13.91209464621715,13.483562413568134
920,G105894,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 2,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,1,5.0,2.8,14.024314303376109,13.91209464621715,13.483562413568134
921,G105895,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 3,Kota power station,210.0,1988.0,subcritical,operating,25.1710137,75.8169757,12618,6,5.0,2.8,13.394833668902606,13.234400400967067,12.99101254371238
922,G105896,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 4,Kota power station,210.0,1989.0,subcritical,operating,25.1710137,75.8169757,12618,7,5.0,2.8,13.394833668902606,13.234400400967067,12.99101254371238
923,G105897,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 5,Kota power station,210.0,1997.0,subcritical,operating,25.1710137,75.8169757,12183,15,5.0,2.8,13.20062877201375,12.942657321310188,12.761575037075852
924,G105898,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 6,Kota power station,195.0,2004.0,subcritical,operating,25.1710137,75.8169757,11313,22,5.0,2.8,13.035945236205736,12.784552786760552,12.50384581672285
925,G105899,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 7,Kota power station,195.0,2009.0,subcritical,operating,25.1710137,75.8169757,11313,27,5.0,2.8,12.943740958610988,12.5966914856486,12.346091735986308
928,G105902,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 10,Kothagudem Thermal Power Station,250.0,1998.0,subcritical,operating,17.6219,80.69355,12183,16,0.216344043831204,2.04,12.659258595012453,12.210933910542602,12.11176001101293
938,G105912,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 9,Kothagudem Thermal Power Station,250.0,1997.0,subcritical,operating,17.6219,80.69355,12183,15,0.216344043831204,2.04,12.690181053045217,12.272511669196298,12.179289395159508
957,G106019,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 1,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,30,4.3960358646564,2.04,13.115607730437358,12.936161625597482,12.893175555430224
958,G106020,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 2,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,30,4.3960358646564,2.04,13.115607730437358,12.936161625597482,12.893175555430224
961,G106048,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 3,Kutch GSECL power station,75.0,1997.0,subcritical,operating,23.6639344,68.7841278,12183,15,4.67631704483643,3.7,13.585896757474803,13.452586696705485,13.238489816015065
962,G106049,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 4,Kutch GSECL power station,75.0,2009.0,subcritical,operating,23.6639344,68.7841278,11313,27,4.67631704483643,3.7,13.3221952407223,13.175176611351963,13.19074900132101
963,G106050,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 1,Kutch Welspun power station,43.0,2007.0,subcritical,operating,23.1175,70.0822,11313,25,4.67631704483643,3.7,13.302362645463043,13.080758079847687,13.031725635552533
964,G115399,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 2,Kutch Welspun power station,80.0,2012.0,subcritical,operating,23.1175,70.0822,11313,30,4.67631704483643,3.7,13.205338793695123,13.047700041639414,13.15171514230162
969,G106131,https://www.gem.wiki/Lal_Kuan_Mill_power_station,India,Uttarakhand,Unit 4,Lal Kuan Mill power station,43.0,2011.0,subcritical,operating,29.0623781,79.5216608,11313,29,5.0,3.77,13.165605836968785,13.039443481831288,13.082632007892984
976,G106145,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 1,Lanco Amarkantak Thermal Power Project,300.0,2009.0,subcritical,operating,22.2454,82.7246,10442,27,2.7491501281515,1.59,12.344202507706182,12.01815180207918,12.008479999158391
977,G106146,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 2,Lanco Amarkantak Thermal Power Project,300.0,2010.0,subcritical,operating,22.2454,82.7246,10442,28,2.7491501281515,1.59,12.326702698323231,12.011544156817072,11.993806905368036
980,G106149,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 1,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.20818655675148,13.043341198318473,12.917323146003353
981,G106150,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 2,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.20818655675148,13.043341198318473,12.917323146003353
982,G106151,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 3,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.20818655675148,13.043341198318473,12.917323146003353
996,G106563,https://www.gem.wiki/Mahadev_Prasad_Super_Thermal_Power_Plant,India,Jharkhand,Stage I,Mahadev Prasad Super Thermal Power Plant,270.0,2012.0,subcritical,operating,22.836504,86.061294,11313,30,1.6566781298105,1.59,12.374633474004886,12.018969971886737,11.946384102335497
997,G106564,https://www.gem.wiki/Mahadev_Prasad_Super_Thermal_Power_Plant,India,Jharkhand,Stage II,Mahadev Prasad Super Thermal Power Plant,270.0,2013.0,subcritical,operating,22.836504,86.061294,10442,31,1.6566781298105,1.59,12.34319233058334,11.984087562084852,11.914988905843284
999,G106566,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 1,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.941749082579426,12.617723837909825,12.568406376424472
