,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
789,G105421,https://www.gem.wiki/Kagithapuram_Mill_power_station,India,Tamil Nadu,Unit 5,Kagithapuram Mill power station,40.0,2011.0,subcritical,operating,11.0528536,77.9958063,11313,29,2.62747459603886,3.9,13.377012881409556,13.13365728375637,12.895251314448196
793,G105425,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 1,Kahalgaon Super Thermal Power Plant,210.0,1992.0,subcritical,operating,25.2369032,87.2655952,12618,10,0.0005475297096481,1.87,13.331064904263947,13.2231752311126,13.082744651046884
794,G105426,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 2,Kahalgaon Super Thermal Power Plant,210.0,1994.0,subcritical,operating,25.2369032,87.2655952,12183,12,0.0005475297096481,1.87,13.283272714641342,13.206804623368281,13.024291612320102
795,G105427,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 3,Kahalgaon Super Thermal Power Plant,210.0,1995.0,subcritical,operating,25.2369032,87.2655952,12183,13,0.0005475297096481,1.87,13.1892274216005,13.0194722732281,12.817528572194593
796,G105428,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 4,Kahalgaon Super Thermal Power Plant,210.0,1996.0,subcritical,operating,25.2369032,87.2655952,12183,14,0.0005475297096481,1.87,13.222046764880496,12.995941385565168,12.785299035890823
797,G105429,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 5,Kahalgaon Super Thermal Power Plant,500.0,2008.0,subcritical,operating,25.2369032,87.2655952,9572,26,0.0005475297096481,1.87,11.522330320223428,11.46453159965041,11.359260190114451
798,G105430,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 6,Kahalgaon Super Thermal Power Plant,500.0,2009.0,subcritical,operating,25.2369032,87.2655952,9572,27,0.0005475297096481,1.87,11.521874957135633,11.46296627979115,11.360181654680211
799,G105431,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 7,Kahalgaon Super Thermal Power Plant,500.0,2010.0,subcritical,operating,25.2369032,87.2655952,9572,28,0.0005475297096481,1.87,11.48346718830938,11.426895483532913,11.323750047849842
802,G105458,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage I,Kakatiya Thermal Power Project,500.0,2010.0,subcritical,operating,18.3831934,79.8271644,9572,28,4.98614960780197,2.04,11.516570188163339,11.429057299918414,11.267692347597936
803,G105459,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage II,Kakatiya Thermal Power Project,600.0,2015.0,subcritical,operating,18.3831934,79.8271644,8702,33,4.98614960780197,2.04,11.222009455631762,11.056122388319416,10.9713781321765
804,G105476,https://www.gem.wiki/Kalinganagar_Maithan_power_station,India,Odisha,Unit 1,Kalinganagar Maithan power station,30.0,2007.0,subcritical,operating,20.85,86.333,11313,25,0.884587956050596,1.66,13.35829417111319,13.163573481113271,13.007336351563028
813,G105509,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 1,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,31,1.25523041845347,1.66,11.912691509851696,11.754089179388545,11.623667404717484
814,G105510,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 2,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,31,1.25523041845347,1.66,11.912691509851696,11.754089179388545,11.623667404717484
815,G105511,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 3,Kamalanga power station,350.0,2014.0,subcritical,operating,20.8705765,85.2669793,9572,32,1.25523041845347,1.66,11.91005597765564,11.735195316546713,11.607431012475264
827,G112186,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 1,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,31,3.71304664842659,1.72,13.286715484977607,13.10181337318193,12.88046397315677
828,G112187,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 2,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,31,3.71304664842659,1.72,13.286715484977607,13.10181337318193,12.88046397315677
830,G105605,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 1,Kasaipalli power station,135.0,2011.0,subcritical,operating,22.38895,82.5549,11313,29,2.7491501281515,1.59,13.012640164988053,12.75295355706078,12.507323060544675
831,G105606,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 2,Kasaipalli power station,135.0,2012.0,subcritical,operating,22.38895,82.5549,11313,30,2.7491501281515,1.59,12.934110619777643,12.771253970251871,12.589314656941824
834,G105615,https://www.gem.wiki/Katghora_power_station,India,Chhattisgarh,Unit 1,Katghora power station,35.0,2012.0,subcritical,operating,22.489779,82.6061797,11313,30,2.7491501281515,1.59,13.249844917666906,13.104222467806537,12.88474538989908
847,G105698,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Khamberkhera IPP power station,45.0,2011.0,subcritical,operating,27.9,80.8,11313,29,4.3960358646564,2.04,13.450225874394727,13.162281402770033,12.916123466203265
848,G105699,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Khamberkhera IPP power station,45.0,2012.0,subcritical,operating,27.9,80.8,11313,30,4.3960358646564,2.04,13.240623719604505,13.052921780686935,12.87797398843641
854,G105709,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 1,Khaperkheda power station,210.0,1989.0,subcritical,operating,21.2818,79.116,12618,7,2.92075089973715,2.38,13.486385568257957,13.300652046903805,13.00995083540656
855,G105710,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 2,Khaperkheda power station,210.0,1990.0,subcritical,operating,21.2818,79.116,12618,8,2.92075089973715,2.38,13.434664213988114,13.22808433176888,13.016526577824248
856,G105711,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 3,Khaperkheda power station,210.0,2000.0,subcritical,operating,21.2818,79.116,12183,18,2.92075089973715,2.38,13.170745159035059,12.851440406902068,12.575085209184778
857,G105712,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 4,Khaperkheda power station,210.0,2001.0,subcritical,operating,21.2818,79.116,12183,19,2.92075089973715,2.38,13.14545800378007,12.822774963310376,12.573375764896332
858,G105713,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 5,Khaperkheda power station,500.0,2011.0,subcritical,operating,21.2818,79.116,9572,29,2.92075089973715,2.38,11.579866886712667,11.555884963929095,11.43742394421417
859,G105714,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 1,Kharagprasad power station,30.0,2006.0,subcritical,operating,20.809441,85.288621,11313,24,1.25523041845347,1.66,13.402498707124977,13.207630953543045,13.081624622885853
860,G105715,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 2,Kharagprasad power station,64.0,2013.0,subcritical,operating,20.809441,85.288621,10442,31,1.25523041845347,1.66,13.196000881584357,13.025302651305395,12.852880213955745
863,G105724,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 1,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,29,1.56412964564514,2.38,13.522026374318349,13.220463858357878,12.917926002984203
864,G105725,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 2,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,29,1.56412964564514,2.38,13.522026374318349,13.220463858357878,12.917926002984203
877,G105800,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 1,Koderma Thermal Power Station,500.0,2011.0,subcritical,operating,24.3915342,85.5618989,9572,29,0.544601556258168,1.59,11.328109687119106,11.259714208364457,11.159005399467244
878,G105801,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 2,Koderma Thermal Power Station,500.0,2013.0,subcritical,operating,24.3915342,85.5618989,8702,31,0.544601556258168,1.59,11.327296481449222,11.257791765175895,11.124959713425383
881,G105813,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 3,Kolaghat Thermal Power Station,210.0,1984.0,subcritical,operating,22.416565,87.8709841,12618,2,1.32602825539792,1.99,13.514970536743158,13.290856943933683,12.999362754528748
882,G105814,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 4,Kolaghat Thermal Power Station,210.0,1995.0,subcritical,operating,22.416565,87.8709841,12183,13,1.32602825539792,1.99,13.242377845862336,13.019649814878896,12.818394810742976
883,G105815,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 5,Kolaghat Thermal Power Station,210.0,1991.0,subcritical,operating,22.416565,87.8709841,12618,9,1.32602825539792,1.99,13.329266807010267,13.17520572408827,13.003437391514776
884,G105816,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 6,Kolaghat Thermal Power Station,210.0,1994.0,subcritical,operating,22.416565,87.8709841,12183,12,1.32602825539792,1.99,13.304512728926673,13.17278071521717,12.987084396022933
897,G105857,https://www.gem.wiki/Koradi_Thermal_Power_Station,India,Maharashtra,Unit 6,Koradi Thermal Power Station,210.0,1982.0,subcritical,operating,21.2420685,79.0949659,12618,5,2.92075089973715,2.38,13.486385568257957,13.300847549686635,13.01014633818939
904,G105864,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 1,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,1,2.7491501281515,1.59,13.672371568576061,13.412882127914306,13.117115787160264
905,G105865,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 2,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,1,2.7491501281515,1.59,13.672371568576061,13.412882127914306,13.117115787160264
906,G105866,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 3,Korba Super Thermal Power Station (NTPC),200.0,1984.0,subcritical,operating,22.3874221,82.6818961,12618,2,2.7491501281515,1.59,13.544432582863202,13.291379006219708,12.99528886027049
907,G105867,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 4,Korba Super Thermal Power Station (NTPC),500.0,1987.0,subcritical,operating,22.3874221,82.6818961,10878,5,2.7491501281515,1.59,12.547862452688733,12.420111132634684,12.185678244642364
908,G105868,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 5,Korba Super Thermal Power Station (NTPC),500.0,1988.0,subcritical,operating,22.3874221,82.6818961,10878,6,2.7491501281515,1.59,12.547862452688733,12.419915629851854,12.185482741859534
909,G105869,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 6,Korba Super Thermal Power Station (NTPC),500.0,1989.0,subcritical,operating,22.3874221,82.6818961,10878,7,2.7491501281515,1.59,12.547862452688733,12.419915629851854,12.185482741859534
910,G105870,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 7,Korba Super Thermal Power Station (NTPC),500.0,2010.0,subcritical,operating,22.3881,82.6858,9572,28,2.7491501281515,1.59,11.48728550039723,11.406399008460196,11.272273084221297
917,G105891,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit A,Kota Complex power station,85.0,,subcritical,operating,25.128632,75.8835213,12183,20,5.0,2.8,13.555928005975865,13.383749370038604,13.103751485595703
918,G105892,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit B,Kota Complex power station,40.0,2005.0,subcritical,operating,25.128632,75.8835213,11313,23,5.0,2.8,13.531674023469296,13.40512671983636,13.126643418708126
919,G105893,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 1,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,1,5.0,2.8,13.937093936831186,13.80811330122119,13.510973065622895
920,G105894,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 2,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,1,5.0,2.8,13.937093936831186,13.80811330122119,13.510973065622895
921,G105895,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 3,Kota power station,210.0,1988.0,subcritical,operating,25.1710137,75.8169757,12618,6,5.0,2.8,13.46154301133796,13.271696340652456,12.995671218595673
922,G105896,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 4,Kota power station,210.0,1989.0,subcritical,operating,25.1710137,75.8169757,12618,7,5.0,2.8,13.46154301133796,13.271696340652456,12.995671218595673
923,G105897,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 5,Kota power station,210.0,1997.0,subcritical,operating,25.1710137,75.8169757,12183,15,5.0,2.8,13.25050268362212,12.974608946713762,12.779369903196761
924,G105898,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 6,Kota power station,195.0,2004.0,subcritical,operating,25.1710137,75.8169757,11313,22,5.0,2.8,13.063631624883827,12.742222569372158,12.5532360375169
925,G105899,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 7,Kota power station,195.0,2009.0,subcritical,operating,25.1710137,75.8169757,11313,27,5.0,2.8,12.94485627297788,12.548230935252144,12.389507525766719
928,G105902,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 10,Kothagudem Thermal Power Station,250.0,1998.0,subcritical,operating,17.6219,80.69355,12183,16,0.216344043831204,2.04,12.611061671666677,12.250925545035146,12.150765565679244
938,G105912,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 9,Kothagudem Thermal Power Station,250.0,1997.0,subcritical,operating,17.6219,80.69355,12183,15,0.216344043831204,2.04,12.657691597129189,12.29542376149269,12.18956976852224
957,G106019,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 1,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,30,4.3960358646564,2.04,13.240623719604505,13.052921780686935,12.87797398843641
958,G106020,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 2,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,30,4.3960358646564,2.04,13.240623719604505,13.052921780686935,12.87797398843641
961,G106048,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 3,Kutch GSECL power station,75.0,1997.0,subcritical,operating,23.6639344,68.7841278,12183,15,4.67631704483643,3.7,13.652777660054007,13.542045944817263,13.285727879706396
962,G106049,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 4,Kutch GSECL power station,75.0,2009.0,subcritical,operating,23.6639344,68.7841278,11313,27,4.67631704483643,3.7,13.395645748324148,13.130974879238241,12.899375119402897
963,G106050,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 1,Kutch Welspun power station,43.0,2007.0,subcritical,operating,23.1175,70.0822,11313,25,4.67631704483643,3.7,13.460680169491992,13.217089593636027,13.021915853445291
964,G115399,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 2,Kutch Welspun power station,80.0,2012.0,subcritical,operating,23.1175,70.0822,11313,30,4.67631704483643,3.7,13.286172459722119,13.053044085351875,12.817906724690285
969,G106131,https://www.gem.wiki/Lal_Kuan_Mill_power_station,India,Uttarakhand,Unit 4,Lal Kuan Mill power station,43.0,2011.0,subcritical,operating,29.0623781,79.5216608,11313,29,5.0,3.77,13.35511364986068,13.062278985863596,12.842794197517426
976,G106145,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 1,Lanco Amarkantak Thermal Power Project,300.0,2009.0,subcritical,operating,22.2454,82.7246,10442,27,2.7491501281515,1.59,12.382377620501567,12.099419221331958,12.020785328886376
977,G106146,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 2,Lanco Amarkantak Thermal Power Project,300.0,2010.0,subcritical,operating,22.2454,82.7246,10442,28,2.7491501281515,1.59,12.3780368354857,12.094085715740556,12.001698448720301
980,G106149,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 1,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.316324744715338,13.123565416759781,12.933179990277582
981,G106150,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 2,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.316324744715338,13.123565416759781,12.933179990277582
982,G106151,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 3,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.316324744715338,13.123565416759781,12.933179990277582
996,G106563,https://www.gem.wiki/Mahadev_Prasad_Super_Thermal_Power_Plant,India,Jharkhand,Stage I,Mahadev Prasad Super Thermal Power Plant,270.0,2012.0,subcritical,operating,22.836504,86.061294,11313,30,1.6566781298105,1.59,12.484813673817825,12.124989943155038,12.033173577826293
997,G106564,https://www.gem.wiki/Mahadev_Prasad_Super_Thermal_Power_Plant,India,Jharkhand,Stage II,Mahadev Prasad Super Thermal Power Plant,270.0,2013.0,subcritical,operating,22.836504,86.061294,10442,31,1.6566781298105,1.59,12.471211548986545,12.12287683703808,12.013273689743837
999,G106566,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 1,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.970119041066978,12.755889820359995,12.543202298439816
