,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
789,G105421,https://www.gem.wiki/Kagithapuram_Mill_power_station,India,Tamil Nadu,Unit 5,Kagithapuram Mill power station,40.0,2011.0,subcritical,operating,11.0528536,77.9958063,11313,29,2.62747459603886,3.9,13.232284686540215,13.013909362438309,12.941489572666256
793,G105425,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 1,Kahalgaon Super Thermal Power Plant,210.0,1992.0,subcritical,operating,25.2369032,87.2655952,12618,10,0.0005475297096481,1.87,13.311727159490598,13.15674516615307,12.948775079199123
794,G105426,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 2,Kahalgaon Super Thermal Power Plant,210.0,1994.0,subcritical,operating,25.2369032,87.2655952,12183,12,0.0005475297096481,1.87,13.305178764587179,13.135391765761137,12.930131169837434
795,G105427,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 3,Kahalgaon Super Thermal Power Plant,210.0,1995.0,subcritical,operating,25.2369032,87.2655952,12183,13,0.0005475297096481,1.87,13.239831005535136,13.003855807755835,12.778522728524946
796,G105428,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 4,Kahalgaon Super Thermal Power Plant,210.0,1996.0,subcritical,operating,25.2369032,87.2655952,12183,14,0.0005475297096481,1.87,13.252073167913673,12.97835517712041,12.746209762799431
797,G105429,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 5,Kahalgaon Super Thermal Power Plant,500.0,2008.0,subcritical,operating,25.2369032,87.2655952,9572,26,0.0005475297096481,1.87,11.529470245791359,11.48977958371386,11.457801671230978
798,G105430,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 6,Kahalgaon Super Thermal Power Plant,500.0,2009.0,subcritical,operating,25.2369032,87.2655952,9572,27,0.0005475297096481,1.87,11.558764486866263,11.513527655841099,11.487043154921352
799,G105431,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 7,Kahalgaon Super Thermal Power Plant,500.0,2010.0,subcritical,operating,25.2369032,87.2655952,9572,28,0.0005475297096481,1.87,11.558161480918411,11.513980784273429,11.476795966409185
802,G105458,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage I,Kakatiya Thermal Power Project,500.0,2010.0,subcritical,operating,18.3831934,79.8271644,9572,28,4.98614960780197,2.04,11.598114896261187,11.503584432266248,11.380805493680914
803,G105459,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage II,Kakatiya Thermal Power Project,600.0,2015.0,subcritical,operating,18.3831934,79.8271644,8702,33,4.98614960780197,2.04,11.172751188414264,10.943010366898758,10.88812448182763
804,G105476,https://www.gem.wiki/Kalinganagar_Maithan_power_station,India,Odisha,Unit 1,Kalinganagar Maithan power station,30.0,2007.0,subcritical,operating,20.85,86.333,11313,25,0.884587956050596,1.66,13.201451099442547,12.997473782534431,13.051689523340123
813,G105509,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 1,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,31,1.25523041845347,1.66,11.870038440475138,11.694161942541136,11.591442305877052
814,G105510,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 2,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,31,1.25523041845347,1.66,11.870038440475138,11.694161942541136,11.591442305877052
815,G105511,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 3,Kamalanga power station,350.0,2014.0,subcritical,operating,20.8705765,85.2669793,9572,32,1.25523041845347,1.66,11.866206824788641,11.681780765171094,11.57667640088502
827,G112186,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 1,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,31,3.71304664842659,1.72,13.106641759816,12.9043026038178,12.942833713292796
828,G112187,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 2,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,31,3.71304664842659,1.72,13.106641759816,12.9043026038178,12.942833713292796
830,G105605,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 1,Kasaipalli power station,135.0,2011.0,subcritical,operating,22.38895,82.5549,11313,29,2.7491501281515,1.59,13.184742407223116,12.802828165430576,12.682688606062548
831,G105606,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 2,Kasaipalli power station,135.0,2012.0,subcritical,operating,22.38895,82.5549,11313,30,2.7491501281515,1.59,13.170899157016834,12.751744164819641,12.681818293060827
834,G105615,https://www.gem.wiki/Katghora_power_station,India,Chhattisgarh,Unit 1,Katghora power station,35.0,2012.0,subcritical,operating,22.489779,82.6061797,11313,30,2.7491501281515,1.59,13.310310105518013,12.971327829866148,13.033809079550188
847,G105698,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Khamberkhera IPP power station,45.0,2011.0,subcritical,operating,27.9,80.8,11313,29,4.3960358646564,2.04,13.201149561285437,13.050847442750765,13.033860283273015
848,G105699,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Khamberkhera IPP power station,45.0,2012.0,subcritical,operating,27.9,80.8,11313,30,4.3960358646564,2.04,13.107961027730454,12.921640636334086,12.945883313023131
854,G105709,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 1,Khaperkheda power station,210.0,1989.0,subcritical,operating,21.2818,79.116,12618,7,2.92075089973715,2.38,13.481913536068117,13.259415202271178,12.958908622662161
855,G105710,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 2,Khaperkheda power station,210.0,1990.0,subcritical,operating,21.2818,79.116,12618,8,2.92075089973715,2.38,13.484215544875312,13.271315482426324,12.968630271733897
856,G105711,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 3,Khaperkheda power station,210.0,2000.0,subcritical,operating,21.2818,79.116,12183,18,2.92075089973715,2.38,13.173477107646391,12.84060502163085,12.562212138229008
857,G105712,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 4,Khaperkheda power station,210.0,2001.0,subcritical,operating,21.2818,79.116,12183,19,2.92075089973715,2.38,13.127742467147026,12.821616599458778,12.558955002373812
858,G105713,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 5,Khaperkheda power station,500.0,2011.0,subcritical,operating,21.2818,79.116,9572,29,2.92075089973715,2.38,11.513452577416093,11.530486479216403,11.391516848936236
859,G105714,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 1,Kharagprasad power station,30.0,2006.0,subcritical,operating,20.809441,85.288621,11313,24,1.25523041845347,1.66,13.244625350099003,13.04026298369461,13.125373992723087
860,G105715,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 2,Kharagprasad power station,64.0,2013.0,subcritical,operating,20.809441,85.288621,10442,31,1.25523041845347,1.66,13.088550189593768,12.913786598176973,12.932791352979784
863,G105724,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 1,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,29,1.56412964564514,2.38,13.254413269391577,13.093492576006078,13.08558107581073
864,G105725,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 2,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,29,1.56412964564514,2.38,13.254413269391577,13.093492576006078,13.08558107581073
877,G105800,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 1,Koderma Thermal Power Station,500.0,2011.0,subcritical,operating,24.3915342,85.5618989,9572,29,0.544601556258168,1.59,11.34040595433402,11.29147361878209,11.211407151135617
878,G105801,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 2,Koderma Thermal Power Station,500.0,2013.0,subcritical,operating,24.3915342,85.5618989,8702,31,0.544601556258168,1.59,11.342207554159025,11.292218962338241,11.186386939404933
881,G105813,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 3,Kolaghat Thermal Power Station,210.0,1984.0,subcritical,operating,22.416565,87.8709841,12618,2,1.32602825539792,1.99,13.557835914526908,13.300394692971459,12.994585231221148
882,G105814,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 4,Kolaghat Thermal Power Station,210.0,1995.0,subcritical,operating,22.416565,87.8709841,12183,13,1.32602825539792,1.99,13.303899360533563,13.031164887572281,12.769916652428872
883,G105815,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 5,Kolaghat Thermal Power Station,210.0,1991.0,subcritical,operating,22.416565,87.8709841,12618,9,1.32602825539792,1.99,13.406623334504044,13.187846562592949,12.942836879284641
884,G105816,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 6,Kolaghat Thermal Power Station,210.0,1994.0,subcritical,operating,22.416565,87.8709841,12183,12,1.32602825539792,1.99,13.390176618765508,13.179615774965722,12.927274283299504
897,G105857,https://www.gem.wiki/Koradi_Thermal_Power_Station,India,Maharashtra,Unit 6,Koradi Thermal Power Station,210.0,1982.0,subcritical,operating,21.2420685,79.0949659,12618,5,2.92075089973715,2.38,13.481913536068117,13.259415202271178,12.95798197942094
904,G105864,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 1,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,1,2.7491501281515,1.59,13.554846204697458,13.294647424953613,12.997983258392921
905,G105865,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 2,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,1,2.7491501281515,1.59,13.554846204697458,13.294647424953613,12.997983258392921
906,G105866,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 3,Korba Super Thermal Power Station (NTPC),200.0,1984.0,subcritical,operating,22.3874221,82.6818961,12618,2,2.7491501281515,1.59,13.554787119536929,13.295414875243058,12.999823660604719
907,G105867,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 4,Korba Super Thermal Power Station (NTPC),500.0,1987.0,subcritical,operating,22.3874221,82.6818961,10878,5,2.7491501281515,1.59,12.517758633309615,12.384100799687314,12.23895679212048
908,G105868,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 5,Korba Super Thermal Power Station (NTPC),500.0,1988.0,subcritical,operating,22.3874221,82.6818961,10878,6,2.7491501281515,1.59,12.517759294569373,12.384101460947072,12.23895679212048
909,G105869,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 6,Korba Super Thermal Power Station (NTPC),500.0,1989.0,subcritical,operating,22.3874221,82.6818961,10878,7,2.7491501281515,1.59,12.517759294569373,12.384101460947072,12.23895679212048
910,G105870,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 7,Korba Super Thermal Power Station (NTPC),500.0,2010.0,subcritical,operating,22.3881,82.6858,9572,28,2.7491501281515,1.59,11.553436286983157,11.498338789333928,11.385871281837114
917,G105891,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit A,Kota Complex power station,85.0,,subcritical,operating,25.128632,75.8835213,12183,20,5.0,2.8,13.516282357774259,13.307937174519381,13.202927838628185
918,G105892,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit B,Kota Complex power station,40.0,2005.0,subcritical,operating,25.128632,75.8835213,11313,23,5.0,2.8,13.363247088609597,13.241813897552131,13.19182847942298
919,G105893,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 1,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,1,5.0,2.8,13.741824112601591,13.571316445418738,13.366269840951702
920,G105894,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 2,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,1,5.0,2.8,13.741824112601591,13.571316445418738,13.366269840951702
921,G105895,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 3,Kota power station,210.0,1988.0,subcritical,operating,25.1710137,75.8169757,12618,6,5.0,2.8,13.424330502475769,13.2022418698574,12.901827481222046
922,G105896,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 4,Kota power station,210.0,1989.0,subcritical,operating,25.1710137,75.8169757,12618,7,5.0,2.8,13.424330502475769,13.2022418698574,12.901827481222046
923,G105897,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 5,Kota power station,210.0,1997.0,subcritical,operating,25.1710137,75.8169757,12183,15,5.0,2.8,13.304556162838125,13.005515982730337,12.710024005507996
924,G105898,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 6,Kota power station,195.0,2004.0,subcritical,operating,25.1710137,75.8169757,11313,22,5.0,2.8,13.138819535685649,12.756279647378978,12.49989650187906
925,G105899,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 7,Kota power station,195.0,2009.0,subcritical,operating,25.1710137,75.8169757,11313,27,5.0,2.8,13.022415355649521,12.558917679795886,12.346747531405429
928,G105902,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 10,Kothagudem Thermal Power Station,250.0,1998.0,subcritical,operating,17.6219,80.69355,12183,16,0.216344043831204,2.04,12.60451403032927,12.220741058630702,12.086971900852152
938,G105912,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 9,Kothagudem Thermal Power Station,250.0,1997.0,subcritical,operating,17.6219,80.69355,12183,15,0.216344043831204,2.04,12.64995151190421,12.241258518743146,12.11200206027231
957,G106019,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 1,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,30,4.3960358646564,2.04,13.107961027730454,12.921640636334086,12.945883313023131
958,G106020,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 2,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,30,4.3960358646564,2.04,13.107961027730454,12.921640636334086,12.945883313023131
961,G106048,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 3,Kutch GSECL power station,75.0,1997.0,subcritical,operating,23.6639344,68.7841278,12183,15,4.67631704483643,3.7,13.598604610524003,13.381615348763876,13.293051043524162
962,G106049,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 4,Kutch GSECL power station,75.0,2009.0,subcritical,operating,23.6639344,68.7841278,11313,27,4.67631704483643,3.7,13.22992738856857,12.958315054981238,12.893029216423047
963,G106050,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 1,Kutch Welspun power station,43.0,2007.0,subcritical,operating,23.1175,70.0822,11313,25,4.67631704483643,3.7,13.270118564679166,13.01131894168294,12.991122710918706
964,G115399,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 2,Kutch Welspun power station,80.0,2012.0,subcritical,operating,23.1175,70.0822,11313,30,4.67631704483643,3.7,13.154197869824944,12.87244289812945,12.850304534622966
969,G106131,https://www.gem.wiki/Lal_Kuan_Mill_power_station,India,Uttarakhand,Unit 4,Lal Kuan Mill power station,43.0,2011.0,subcritical,operating,29.0623781,79.5216608,11313,29,5.0,3.77,13.223470726008042,12.985810808642444,12.891774237857078
976,G106145,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 1,Lanco Amarkantak Thermal Power Project,300.0,2009.0,subcritical,operating,22.2454,82.7246,10442,27,2.7491501281515,1.59,12.33883381924387,12.066387769727797,11.961350656565767
977,G106146,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 2,Lanco Amarkantak Thermal Power Project,300.0,2010.0,subcritical,operating,22.2454,82.7246,10442,28,2.7491501281515,1.59,12.336289834823013,12.050693057264418,11.947483552210567
980,G106149,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 1,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.162348628176726,12.964551231289473,12.972592185794742
981,G106150,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 2,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.162348628176726,12.964551231289473,12.972592185794742
982,G106151,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 3,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,26,3.30397085979705,1.66,13.162348628176726,12.964551231289473,12.972592185794742
996,G106563,https://www.gem.wiki/Mahadev_Prasad_Super_Thermal_Power_Plant,India,Jharkhand,Stage I,Mahadev Prasad Super Thermal Power Plant,270.0,2012.0,subcritical,operating,22.836504,86.061294,11313,30,1.6566781298105,1.59,12.3456605315979,12.030582671178934,11.9452726871124
997,G106564,https://www.gem.wiki/Mahadev_Prasad_Super_Thermal_Power_Plant,India,Jharkhand,Stage II,Mahadev Prasad Super Thermal Power Plant,270.0,2013.0,subcritical,operating,22.836504,86.061294,10442,31,1.6566781298105,1.59,12.347004982821694,12.012535778707235,11.902209175120813
999,G106566,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 1,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.107903977833736,12.69560910693124,12.640531689155704
