,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
778,G105379,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 2,JSW Vijayanagar Toranagallu power station,130.0,2000.0,subcritical,operating,15.186771,76.6621387,12183,53%,18,2.96625581567932,3.46,13.49898352392361,13.151236663628094,13.020606942491169
779,G105380,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 3,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,53%,27,2.96625581567932,3.46,12.454801185920347,12.258957654821598,12.252211459938476
780,G105381,https://www.gem.wiki/JSW_Vijayanagar_Toranagallu_power_station,India,Karnataka,Unit 4,JSW Vijayanagar Toranagallu power station,300.0,2009.0,subcritical,operating,15.186771,76.6621387,10442,53%,27,2.96625581567932,3.46,12.454801185920347,12.258957654821598,12.252211459938476
789,G105421,https://www.gem.wiki/Kagithapuram_Mill_power_station,India,Tamil Nadu,Unit 5,Kagithapuram Mill power station,40.0,2011.0,subcritical,operating,11.0528536,77.9958063,11313,53%,29,2.62747459603886,3.9,13.239677387759865,13.074406479724454,12.898496467667655
793,G105425,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 1,Kahalgaon Super Thermal Power Plant,210.0,1992.0,subcritical,operating,25.2369032,87.2655952,12618,53%,10,0.0005475297096481,1.87,13.311813068742925,13.138352872962573,13.00453234066179
794,G105426,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 2,Kahalgaon Super Thermal Power Plant,210.0,1994.0,subcritical,operating,25.2369032,87.2655952,12183,53%,12,0.0005475297096481,1.87,13.258062170820612,13.085150069959363,12.937052068231168
795,G105427,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 3,Kahalgaon Super Thermal Power Plant,210.0,1995.0,subcritical,operating,25.2369032,87.2655952,12183,53%,13,0.0005475297096481,1.87,13.233176938622073,12.954626719021421,12.803714758747422
796,G105428,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 4,Kahalgaon Super Thermal Power Plant,210.0,1996.0,subcritical,operating,25.2369032,87.2655952,12183,53%,14,0.0005475297096481,1.87,13.233263855935935,12.89578422868788,12.743149729359654
797,G105429,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 5,Kahalgaon Super Thermal Power Plant,500.0,2008.0,subcritical,operating,25.2369032,87.2655952,9572,53%,26,0.0005475297096481,1.87,11.588936280234591,11.504426086109127,11.399316726218904
798,G105430,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 6,Kahalgaon Super Thermal Power Plant,500.0,2009.0,subcritical,operating,25.2369032,87.2655952,9572,53%,27,0.0005475297096481,1.87,11.583829035597809,11.504320175271664,11.399244067553399
799,G105431,https://www.gem.wiki/Kahalgaon_Super_Thermal_Power_Plant,India,Bihar,Unit 7,Kahalgaon Super Thermal Power Plant,500.0,2010.0,subcritical,operating,25.2369032,87.2655952,9572,53%,28,0.0005475297096481,1.87,11.585970979267731,11.500715186097873,11.383074508621538
802,G105458,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage I,Kakatiya Thermal Power Project,500.0,2010.0,subcritical,operating,18.3831934,79.8271644,9572,53%,28,4.98614960780197,2.04,11.585802275001672,11.446066527117063,11.378552801739016
803,G105459,https://www.gem.wiki/Kakatiya_Thermal_Power_Project,India,Telangana,Stage II,Kakatiya Thermal Power Project,600.0,2015.0,subcritical,operating,18.3831934,79.8271644,8702,53%,33,4.98614960780197,2.04,11.149087726911123,10.933219782805432,10.924161948272383
804,G105476,https://www.gem.wiki/Kalinganagar_Maithan_power_station,India,Odisha,Unit 1,Kalinganagar Maithan power station,30.0,2007.0,subcritical,operating,20.85,86.333,11313,53%,25,0.884587956050596,1.66,13.270796994183724,13.038725307420444,12.955235919090686
813,G105509,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 1,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,53%,31,1.25523041845347,1.66,11.946394954175446,11.747938472220579,11.712037403072017
814,G105510,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 2,Kamalanga power station,350.0,2013.0,subcritical,operating,20.8705765,85.2669793,9572,53%,31,1.25523041845347,1.66,11.946394954175446,11.747938472220579,11.712037403072017
815,G105511,https://www.gem.wiki/Kamalanga_power_station,India,Odisha,Phase I Unit 3,Kamalanga power station,350.0,2014.0,subcritical,operating,20.8705765,85.2669793,9572,53%,32,1.25523041845347,1.66,11.946463619222675,11.752365412294484,11.720178677459145
827,G112186,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 1,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,53%,31,3.71304664842659,1.72,13.163252220041368,12.94658661130648,12.91189715673385
828,G112187,https://www.gem.wiki/Kariajhar_power_station,India,Madhya Pradesh,Unit 2,Kariajhar power station,60.0,2013.0,subcritical,operating,24.329275,81.3299101,10442,53%,31,3.71304664842659,1.72,13.163252220041368,12.94658661130648,12.91189715673385
830,G105605,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 1,Kasaipalli power station,135.0,2011.0,subcritical,operating,22.38895,82.5549,11313,53%,29,2.7491501281515,1.59,12.950371615206592,12.641832191386255,12.483107977094376
831,G105606,https://www.gem.wiki/Kasaipalli_power_station,India,Chhattisgarh,Unit 2,Kasaipalli power station,135.0,2012.0,subcritical,operating,22.38895,82.5549,11313,53%,30,2.7491501281515,1.59,12.951383099534848,12.634437726128683,12.545948808239961
834,G105615,https://www.gem.wiki/Katghora_power_station,India,Chhattisgarh,Unit 1,Katghora power station,35.0,2012.0,subcritical,operating,22.489779,82.6061797,11313,53%,30,2.7491501281515,1.59,13.326075414671188,13.092380672518532,13.08437773920682
847,G105698,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 1,Khamberkhera IPP power station,45.0,2011.0,subcritical,operating,27.9,80.8,11313,53%,29,4.3960358646564,2.04,13.182071984097146,13.059160795761542,12.930028416015551
848,G105699,https://www.gem.wiki/Khamberkhera_IPP_power_station,India,Uttar Pradesh,Unit 2,Khamberkhera IPP power station,45.0,2012.0,subcritical,operating,27.9,80.8,11313,53%,30,4.3960358646564,2.04,13.179832091136817,13.044522019494414,12.980495870253781
854,G105709,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 1,Khaperkheda power station,210.0,1989.0,subcritical,operating,21.2818,79.116,12618,53%,7,2.92075089973715,2.38,13.457341996462796,13.1722786895405,13.046526539826553
855,G105710,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 2,Khaperkheda power station,210.0,1990.0,subcritical,operating,21.2818,79.116,12618,53%,8,2.92075089973715,2.38,13.429368918307707,13.146265300118445,13.021040611683686
856,G105711,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 3,Khaperkheda power station,210.0,2000.0,subcritical,operating,21.2818,79.116,12183,53%,18,2.92075089973715,2.38,13.227147335737648,12.8040951015212,12.558103679884502
857,G105712,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 4,Khaperkheda power station,210.0,2001.0,subcritical,operating,21.2818,79.116,12183,53%,19,2.92075089973715,2.38,13.193897995103661,12.795860169967103,12.543364944078396
858,G105713,https://www.gem.wiki/Khaperkheda_power_station,India,Maharashtra,Unit 5,Khaperkheda power station,500.0,2011.0,subcritical,operating,21.2818,79.116,9572,53%,29,2.92075089973715,2.38,11.656426159461784,11.638493544755882,11.454116938809758
859,G105714,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 1,Kharagprasad power station,30.0,2006.0,subcritical,operating,20.809441,85.288621,11313,53%,24,1.25523041845347,1.66,13.30303521698206,13.098457333209604,13.026656093430201
860,G105715,https://www.gem.wiki/Kharagprasad_power_station,India,Odisha,Unit 2,Kharagprasad power station,64.0,2013.0,subcritical,operating,20.809441,85.288621,10442,53%,31,1.25523041845347,1.66,13.142006751740833,12.972183966048838,12.926216824151643
863,G105724,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 1,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,53%,29,1.56412964564514,2.38,13.185517991551764,13.054277554899441,12.931480842624648
864,G105725,https://www.gem.wiki/Khopoli_Works_power_station,India,Maharashtra,Unit 2,Khopoli Works power station,30.0,2011.0,subcritical,operating,18.64,72.88,11313,53%,29,1.56412964564514,2.38,13.185517991551764,13.054277554899441,12.931480842624648
877,G105800,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 1,Koderma Thermal Power Station,500.0,2011.0,subcritical,operating,24.3915342,85.5618989,9572,53%,29,0.544601556258168,1.59,11.405310164692835,11.28943484529026,11.256227625175043
878,G105801,https://www.gem.wiki/Koderma_Thermal_Power_Station,India,Jharkhand,Unit 2,Koderma Thermal Power Station,500.0,2013.0,subcritical,operating,24.3915342,85.5618989,8702,53%,31,0.544601556258168,1.59,11.406575929463195,11.290738958253,11.242661675733686
881,G105813,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 3,Kolaghat Thermal Power Station,210.0,1984.0,subcritical,operating,22.416565,87.8709841,12618,53%,2,1.32602825539792,1.99,13.645711004852378,13.268591028953855,13.110977654646524
882,G105814,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 4,Kolaghat Thermal Power Station,210.0,1995.0,subcritical,operating,22.416565,87.8709841,12183,53%,13,1.32602825539792,1.99,13.265701961662995,12.9164538429014,12.79192430192234
883,G105815,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 5,Kolaghat Thermal Power Station,210.0,1991.0,subcritical,operating,22.416565,87.8709841,12618,53%,9,1.32602825539792,1.99,13.42948143184812,13.12355190473346,13.014708443705079
884,G105816,https://www.gem.wiki/Kolaghat_Thermal_Power_Station,India,West Bengal,Unit 6,Kolaghat Thermal Power Station,210.0,1994.0,subcritical,operating,22.416565,87.8709841,12183,53%,12,1.32602825539792,1.99,13.322139396240903,13.069609347189514,12.949464488122583
897,G105857,https://www.gem.wiki/Koradi_Thermal_Power_Station,India,Maharashtra,Unit 6,Koradi Thermal Power Station,210.0,1982.0,subcritical,operating,21.2420685,79.0949659,12618,53%,5,2.92075089973715,2.38,13.457341996462796,13.171826482591777,13.046526539826553
904,G105864,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 1,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,53%,1,2.7491501281515,1.59,13.745931102220483,13.286579619779005,13.11725808297838
905,G105865,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 2,Korba Super Thermal Power Station (NTPC),200.0,1983.0,subcritical,operating,22.3874221,82.6818961,12618,53%,1,2.7491501281515,1.59,13.745931102220483,13.286579619779005,13.11725808297838
906,G105866,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 3,Korba Super Thermal Power Station (NTPC),200.0,1984.0,subcritical,operating,22.3874221,82.6818961,12618,53%,2,2.7491501281515,1.59,13.745931563690378,13.286577316888685,13.116311932921858
907,G105867,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 4,Korba Super Thermal Power Station (NTPC),500.0,1987.0,subcritical,operating,22.3874221,82.6818961,10878,53%,5,2.7491501281515,1.59,12.465390106028275,12.378126768705465,12.270908289567428
908,G105868,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 5,Korba Super Thermal Power Station (NTPC),500.0,1988.0,subcritical,operating,22.3874221,82.6818961,10878,53%,6,2.7491501281515,1.59,12.465390106028275,12.378488207574465,12.270908289567428
909,G105869,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 6,Korba Super Thermal Power Station (NTPC),500.0,1989.0,subcritical,operating,22.3874221,82.6818961,10878,53%,7,2.7491501281515,1.59,12.46539042943089,12.37848853097708,12.270908289989618
910,G105870,https://www.gem.wiki/Korba_Super_Thermal_Power_Station_(NTPC),India,Chhattisgarh,Unit 7,Korba Super Thermal Power Station (NTPC),500.0,2010.0,subcritical,operating,22.3881,82.6858,9572,53%,28,2.7491501281515,1.59,11.554635206158142,11.45318798988199,11.333313008960284
917,G105891,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit A,Kota Complex power station,85.0,,subcritical,operating,25.128632,75.8835213,12183,53%,20,5.0,2.8,13.503708287198444,13.210548198947073,13.08562504886957
918,G105892,https://www.gem.wiki/Kota_Complex_power_station,India,Rajasthan,Unit B,Kota Complex power station,40.0,2005.0,subcritical,operating,25.128632,75.8835213,11313,53%,23,5.0,2.8,13.40036856897242,13.233175712870718,13.057632720190083
919,G105893,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 1,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,53%,1,5.0,2.8,13.951662802657596,13.661645982443154,13.467032666454433
920,G105894,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 2,Kota power station,110.0,1983.0,subcritical,operating,25.1710137,75.8169757,12618,53%,1,5.0,2.8,13.951662802657596,13.661645982443154,13.467032666454433
921,G105895,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 3,Kota power station,210.0,1988.0,subcritical,operating,25.1710137,75.8169757,12618,53%,6,5.0,2.8,13.46170908959437,13.160481929154832,13.040145719250459
922,G105896,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 4,Kota power station,210.0,1989.0,subcritical,operating,25.1710137,75.8169757,12618,53%,7,5.0,2.8,13.46170908959437,13.160481929154832,13.040145719250459
923,G105897,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 5,Kota power station,210.0,1997.0,subcritical,operating,25.1710137,75.8169757,12183,53%,15,5.0,2.8,13.299777583641276,12.868593602324465,12.718535773954475
924,G105898,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 6,Kota power station,195.0,2004.0,subcritical,operating,25.1710137,75.8169757,11313,53%,22,5.0,2.8,13.05668763152249,12.696085423186375,12.490979101917059
925,G105899,https://www.gem.wiki/Kota_power_station,India,Rajasthan,Unit 7,Kota power station,195.0,2009.0,subcritical,operating,25.1710137,75.8169757,11313,53%,27,5.0,2.8,12.931215343897797,12.484705321550859,12.39698051962187
928,G105902,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 10,Kothagudem Thermal Power Station,250.0,1998.0,subcritical,operating,17.6219,80.69355,12183,53%,16,0.216344043831204,2.04,12.55619159932808,12.206669352706667,12.1215032176433
938,G105912,https://www.gem.wiki/Kothagudem_Thermal_Power_Station,India,Telangana,Unit 9,Kothagudem Thermal Power Station,250.0,1997.0,subcritical,operating,17.6219,80.69355,12183,53%,15,0.216344043831204,2.04,12.583171550995289,12.22671570186237,12.142385484056021
957,G106019,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 1,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,53%,30,4.3960358646564,2.04,13.179832091136817,13.044522019494414,12.980495870253781
958,G106020,https://www.gem.wiki/Kundarki_Ipp_power_station,India,Uttar Pradesh,Unit 2,Kundarki Ipp power station,45.0,2012.0,subcritical,operating,27.03,82.23,11313,53%,30,4.3960358646564,2.04,13.179832091136817,13.044522019494414,12.980495870253781
961,G106048,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 3,Kutch GSECL power station,75.0,1997.0,subcritical,operating,23.6639344,68.7841278,12183,53%,15,4.67631704483643,3.7,13.620206849239514,13.36055675370454,13.187626123526595
962,G106049,https://www.gem.wiki/Kutch_GSECL_power_station,India,Gujarat,Unit 4,Kutch GSECL power station,75.0,2009.0,subcritical,operating,23.6639344,68.7841278,11313,53%,27,4.67631704483643,3.7,13.22946740044295,13.006710472157938,12.882753252316915
963,G106050,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 1,Kutch Welspun power station,43.0,2007.0,subcritical,operating,23.1175,70.0822,11313,53%,25,4.67631704483643,3.7,13.303030816737516,13.123148189044018,12.997818284017471
964,G115399,https://www.gem.wiki/Kutch_Welspun_power_station,India,Gujarat,Unit 2,Kutch Welspun power station,80.0,2012.0,subcritical,operating,23.1175,70.0822,11313,53%,30,4.67631704483643,3.7,13.210886266646444,13.022285960973864,12.931984667789607
969,G106131,https://www.gem.wiki/Lal_Kuan_Mill_power_station,India,Uttarakhand,Unit 4,Lal Kuan Mill power station,43.0,2011.0,subcritical,operating,29.0623781,79.5216608,11313,53%,29,5.0,3.77,13.189687230362093,13.05484744040035,12.891497007046675
976,G106145,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 1,Lanco Amarkantak Thermal Power Project,300.0,2009.0,subcritical,operating,22.2454,82.7246,10442,53%,27,2.7491501281515,1.59,12.345060995291623,12.069671578812962,11.974529605045444
977,G106146,https://www.gem.wiki/Lanco_Amarkantak_Thermal_Power_Project,India,Chhattisgarh,Unit 2,Lanco Amarkantak Thermal Power Project,300.0,2010.0,subcritical,operating,22.2454,82.7246,10442,53%,28,2.7491501281515,1.59,12.342201966140047,12.06460597741011,11.97403016478421
980,G106149,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 1,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,53%,26,3.30397085979705,1.66,13.196098602921461,12.96513072359636,12.882451364629379
981,G106150,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 2,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,53%,26,3.30397085979705,1.66,13.196098602921461,12.96513072359636,12.882451364629379
982,G106151,https://www.gem.wiki/Lanjigarh_Refinery_power_station,India,Odisha,Unit 3,Lanjigarh Refinery power station,30.0,2008.0,subcritical,operating,19.7118632,83.3977849,11313,53%,26,3.30397085979705,1.66,13.196098602921461,12.96513072359636,12.882451364629379
996,G106563,https://www.gem.wiki/Mahadev_Prasad_Super_Thermal_Power_Plant,India,Jharkhand,Stage I,Mahadev Prasad Super Thermal Power Plant,270.0,2012.0,subcritical,operating,22.836504,86.061294,11313,53%,30,1.6566781298105,1.59,12.329635845348708,12.004693075720438,12.002151029877131
